t,y
1.462,12.0535
1.4634,12.0537
1.4648,12.0539
1.4662,12.0541
1.4676,12.0543
1.469,12.0544
1.4704,12.0546
1.4718,12.0548
1.4732,12.055
1.4746,12.0552
1.476,12.0553
1.4774,12.0555
1.4788,12.0557
1.4802,12.0559
1.4816,12.056
1.483,12.0562
1.4844,12.0564
1.4858,12.0566
1.4872,12.0568
1.4886,12.0569
1.49,12.0571
1.4914,12.0573
1.4928,12.0575
1.4942,12.0576
1.4956,12.0578
1.497,12.058
1.4984,12.0582
1.4998,12.0584
1.5012,12.0585
1.5026,12.0587
1.504,12.0589
1.5054,12.0591
1.5068,12.0592
1.5082,12.0594
1.5096,12.0596
1.511,12.0598
1.5124,12.0599
1.5138,12.0601
1.5152,12.0603
1.5166,12.0605
1.518,12.0607
1.5194,12.0608
1.5208,12.061
1.5222,12.0612
1.5236,12.0614
1.525,12.0615
1.5264,12.0617
1.5278,12.0619
1.5292,12.0621
1.5306,12.0622
1.532,12.0624
1.5334,12.0626
1.5348,12.0628
1.5362,12.0629
1.5376,12.0631
1.539,12.0633
1.5404,12.0635
1.5418,12.0636
1.5432,12.0638
1.5446,12.064
1.546,12.0642
1.5474,12.0643
1.5488,12.0645
1.5502,12.0647
1.5516,12.0649
1.553,12.065
1.5544,12.0652
1.5558,12.0654
1.5572,12.0656
1.5586,12.0657
1.56,12.0659
1.5614,12.0661
1.5628,12.0663
1.5642,12.0664
1.5656,12.0666
1.567,12.0668
1.5684,12.067
1.5698,12.0671
1.5712,12.0673
1.5726,12.0675
1.574,12.0677
1.5754,12.0678
1.5768,12.068
1.5782,12.0682
1.5796,12.0684
1.581,12.0685
1.5824,12.0687
1.5838,12.0689
1.5852,12.0691
1.5866,12.0692
1.588,12.0694
1.5894,12.0696
1.5908,12.0697
1.5922,12.0699
1.5936,12.0701
1.595,12.0703
1.5964,12.0704
1.5978,12.0706
1.5992,12.0708
1.6006,12.071
1.602,12.0711
1.6034,12.0713
1.6048,12.0715
1.6062,12.0716
1.6076,12.0718
1.609,12.072
1.6104,12.0722
1.6118,12.0723
1.6132,12.0725
1.6146,12.0727
1.616,12.0729
1.6174,12.073
1.6188,12.0732
1.6202,12.0734
1.6216,12.0735
1.623,12.0737
1.6244,12.0739
1.6258,12.0741
1.6272,12.0742
1.6286,12.0744
1.63,12.0746
1.6314,12.0747
1.6328,12.0749
1.6342,12.0751
1.6356,12.0753
1.637,12.0754
1.6384,12.0756
1.6398,12.0758
1.6412,12.0759
1.6426,12.0761
1.644,12.0763
1.6454,12.0765
1.6468,12.0766
1.6482,12.0768
1.6496,12.077
1.651,12.0771
1.6524,12.0773
1.6538,12.0775
1.6552,12.0776
1.6566,12.0778
1.658,12.078
1.6594,12.0782
1.6608,12.0783
1.6622,12.0785
1.6636,12.0787
1.665,12.0788
1.6664,12.079
1.6678,12.0792
1.6692,12.0793
1.6706,12.0795
1.672,12.0797
1.6734,12.0799
1.6748,12.08
1.6762,12.0802
1.6776,12.0804
1.679,12.0805
1.6804,12.0807
1.6818,12.0809
1.6832,12.081
1.6846,12.0812
1.686,12.0814
1.6874,12.0815
1.6888,12.0817
1.6902,12.0819
1.6916,12.0821
1.693,12.0822
1.6944,12.0824
1.6958,12.0826
1.6972,12.0827
1.6986,12.0829
1.7,12.0831
1.7014,12.0832
1.7028,12.0834
1.7042,12.0836
1.7056,12.0837
1.707,12.0839
1.7084,12.0841
1.7098,12.0842
1.7112,12.0844
1.7126,12.0846
1.714,12.0847
1.7154,12.0849
1.7168,12.0851
1.7182,12.0853
1.7196,12.0854
1.721,12.0856
1.7224,12.0858
1.7238,12.0859
1.7252,12.0861
1.7266,12.0863
1.728,12.0864
1.7294,12.0866
1.7308,12.0868
1.7322,12.0869
1.7336,12.0871
1.735,12.0873
1.7364,12.0874
1.7378,12.0876
1.7392,12.0878
1.7406,12.0879
1.742,12.0881
1.7434,12.0883
1.7448,12.0884
1.7462,12.0886
1.7476,12.0888
1.749,12.0889
1.7504,12.0891
1.7518,12.0893
1.7532,12.0894
1.7546,12.0896
1.756,12.0898
1.7574,12.0899
1.7588,12.0901
1.7602,12.0903
1.7616,12.0904
1.763,12.0906
1.7644,12.0908
1.7658,12.0909
1.7672,12.0911
1.7686,12.0913
1.77,12.0914
1.7714,12.0916
1.7728,12.0917
1.7742,12.0919
1.7756,12.0921
1.777,12.0922
1.7784,12.0924
1.7798,12.0926
1.7812,12.0927
1.7826,12.0929
1.784,12.0931
1.7854,12.0932
1.7868,12.0934
1.7882,12.0936
1.7896,12.0937
1.791,12.0939
1.7924,12.0941
1.7938,12.0942
1.7952,12.0944
1.7966,12.0946
1.798,12.0947
1.7994,12.0949
1.8008,12.095
1.8022,12.0952
1.8036,12.0954
1.805,12.0955
1.8064,12.0957
1.8078,12.0959
1.8092,12.096
1.8106,12.0962
1.812,12.0964
1.8134,12.0965
1.8148,12.0967
1.8162,12.0969
1.8176,12.097
1.819,12.0972
1.8204,12.0973
1.8218,12.0975
1.8232,12.0977
1.8246,12.0978
1.826,12.098
1.8274,12.0982
1.8288,12.0983
1.8302,12.0985
1.8316,12.0987
1.833,12.0988
1.8344,12.099
1.8358,12.0991
1.8372,12.0993
1.8386,12.0995
1.84,12.0996
1.8414,12.0998
1.8428,12.1
1.8442,12.1001
1.8456,12.1003
1.847,12.1004
1.8484,12.1006
1.8498,12.1008
1.8512,12.1009
1.8526,12.1011
1.854,12.1013
1.8554,12.1014
1.8568,12.1016
1.8582,12.1017
1.8596,12.1019
1.861,12.1021
1.8624,12.1022
1.8638,12.1024
1.8652,12.1026
1.8666,12.1027
1.868,12.1029
1.8694,12.103
1.8708,12.1032
1.8722,12.1034
1.8736,12.1035
1.875,12.1037
1.8764,12.1039
1.8778,12.104
1.8792,12.1042
1.8806,12.1043
1.882,12.1045
1.8834,12.1047
1.8848,12.1048
1.8862,12.105
1.8876,12.1051
1.889,12.1053
1.8904,12.1055
1.8918,12.1056
1.8932,12.1058
1.8946,12.1059
1.896,12.1061
1.8974,12.1063
1.8988,12.1064
1.9002,12.1066
1.9016,12.1068
1.903,12.1069
1.9044,12.1071
1.9058,12.1072
1.9072,12.1074
1.9086,12.1076
1.91,12.1077
1.9114,12.1079
1.9128,12.108
1.9142,12.1082
1.9156,12.1084
1.917,12.1085
1.9184,12.1087
1.9198,12.1088
1.9212,12.109
1.9226,12.1092
1.924,12.1093
1.9254,12.1095
1.9268,12.1096
1.9282,12.1098
1.9296,12.11
1.931,12.1101
1.9324,12.1103
1.9338,12.1104
1.9352,12.1106
1.9366,12.1108
1.938,12.1109
1.9394,12.1111
1.9408,12.1112
1.9422,12.1114
1.9436,12.1116
1.945,12.1117
1.9464,12.1119
1.9478,12.112
1.9492,12.1122
1.9506,12.1123
1.952,12.1125
1.9534,12.1127
1.9548,12.1128
1.9562,12.113
1.9576,12.1131
1.959,12.1133
1.9604,12.1135
1.9618,12.1136
1.9632,12.1138
1.9646,12.1139
1.966,12.1141
1.9674,12.1143
1.9688,12.1144
1.9702,12.1146
1.9716,12.1147
1.973,12.1149
1.9744,12.115
1.9758,12.1152
1.9772,12.1154
1.9786,12.1155
1.98,12.1157
1.9814,12.1158
1.9828,12.116
1.9842,12.1162
1.9856,12.1163
1.987,12.1165
1.9884,12.1166
1.9898,12.1168
1.9912,12.1169
1.9926,12.1171
1.994,12.1173
1.9954,12.1174
1.9968,12.1176
1.9982,12.1177
1.9996,12.1179
2.001,12.118
2.0024,12.1182
2.0038,12.1184
2.0052,12.1185
2.0066,12.1187
2.008,12.1188
2.0094,12.119
2.0108,12.1191
2.0122,12.1193
2.0136,12.1195
2.015,12.1196
2.0164,12.1198
2.0178,12.1199
2.0192,12.1201
2.0206,12.1202
2.022,12.1204
2.0234,12.1206
2.0248,12.1207
2.0262,12.1209
2.0276,12.121
2.029,12.1212
2.0304,12.1213
2.0318,12.1215
2.0332,12.1217
2.0346,12.1218
2.036,12.122
2.0374,12.1221
2.0388,12.1223
2.0402,12.1224
2.0416,12.1226
2.043,12.1227
2.0444,12.1229
2.0458,12.1231
2.0472,12.1232
2.0486,12.1234
2.05,12.1235
2.0514,12.1237
2.0528,12.1238
2.0542,12.124
2.0556,12.1242
2.057,12.1243
2.0584,12.1245
2.0598,12.1246
2.0612,12.1248
2.0626,12.1249
2.064,12.1251
2.0654,12.1252
2.0668,12.1254
2.0682,12.1256
2.0696,12.1257
2.071,12.1259
2.0724,12.126
2.0738,12.1262
2.0752,12.1263
2.0766,12.1265
2.078,12.1266
2.0794,12.1268
2.0808,12.1269
2.0822,12.1271
2.0836,12.1273
2.085,12.1274
2.0864,12.1276
2.0878,12.1277
2.0892,12.1279
2.0906,12.128
2.092,12.1282
2.0934,12.1283
2.0948,12.1285
2.0962,12.1287
2.0976,12.1288
2.099,12.129
2.1004,12.1291
2.1018,12.1293
2.1032,12.1294
2.1046,12.1296
2.106,12.1297
2.1074,12.1299
2.1088,12.13
2.1102,12.1302
2.1116,12.1304
2.113,12.1305
2.1144,12.1307
2.1158,12.1308
2.1172,12.131
2.1186,12.1311
2.12,12.1313
2.1214,12.1314
2.1228,12.1316
2.1242,12.1317
2.1256,12.1319
2.127,12.132
2.1284,12.1322
2.1298,12.1324
2.1312,12.1325
2.1326,12.1327
2.134,12.1328
2.1354,12.133
2.1368,12.1331
2.1382,12.1333
2.1396,12.1334
2.141,12.1336
2.1424,12.1337
2.1438,12.1339
2.1452,12.134
2.1466,12.1342
2.148,12.1344
2.1494,12.1345
2.1508,12.1347
2.1522,12.1348
2.1536,12.135
2.155,12.1351
2.1564,12.1353
2.1578,12.1354
2.1592,12.1356
2.1606,12.1357
2.162,12.1359
2.1634,12.136
2.1648,12.1362
2.1662,12.1363
2.1676,12.1365
2.169,12.1367
2.1704,12.1368
2.1718,12.137
2.1732,12.1371
2.1746,12.1373
2.176,12.1374
2.1774,12.1376
2.1788,12.1377
2.1802,12.1379
2.1816,12.138
2.183,12.1382
2.1844,12.1383
2.1858,12.1385
2.1872,12.1386
2.1886,12.1388
2.19,12.1389
2.1914,12.1391
2.1928,12.1393
2.1942,12.1394
2.1956,12.1396
2.197,12.1397
2.1984,12.1399
2.1998,12.14
2.2012,12.1402
2.2026,12.1403
2.204,12.1405
2.2054,12.1406
2.2068,12.1408
2.2082,12.1409
2.2096,12.1411
2.211,12.1412
2.2124,12.1414
2.2138,12.1415
2.2152,12.1417
2.2166,12.1418
2.218,12.142
2.2194,12.1422
2.2208,12.1423
2.2222,12.1425
2.2236,12.1426
2.225,12.1428
2.2264,12.1429
2.2278,12.1431
2.2292,12.1432
2.2306,12.1434
2.232,12.1435
2.2334,12.1437
2.2348,12.1438
2.2362,12.144
2.2376,12.1441
2.239,12.1443
2.2404,12.1444
2.2418,12.1446
2.2432,12.1447
2.2446,12.1449
2.246,12.145
2.2474,12.1452
2.2488,12.1453
2.2502,12.1455
2.2516,12.1456
2.253,12.1458
2.2544,12.146
2.2558,12.1461
2.2572,12.1463
2.2586,12.1464
2.26,12.1466
2.2614,12.1467
2.2628,12.1469
2.2642,12.147
2.2656,12.1472
2.267,12.1473
2.2684,12.1475
2.2698,12.1476
2.2712,12.1478
2.2726,12.1479
2.274,12.1481
2.2754,12.1482
2.2768,12.1484
2.2782,12.1485
2.2796,12.1487
2.281,12.1488
2.2824,12.149
2.2838,12.1491
2.2852,12.1493
2.2866,12.1494
2.288,12.1496
2.2894,12.1497
2.2908,12.1499
2.2922,12.15
2.2936,12.1502
2.295,12.1503
2.2964,12.1505
2.2978,12.1506
2.2992,12.1508
2.3006,12.151
2.302,12.1511
2.3034,12.1513
2.3048,12.1514
2.3062,12.1516
2.3076,12.1517
2.309,12.1519
2.3104,12.152
2.3118,12.1522
2.3132,12.1523
2.3146,12.1525
2.316,12.1526
2.3174,12.1528
2.3188,12.1529
2.3202,12.1531
2.3216,12.1532
2.323,12.1534
2.3244,12.1535
2.3258,12.1537
2.3272,12.1538
2.3286,12.154
2.33,12.1541
2.3314,12.1543
2.3328,12.1544
2.3342,12.1546
2.3356,12.1547
2.337,12.1549
2.3384,12.155
2.3398,12.1552
2.3412,12.1553
2.3426,12.1555
2.344,12.1556
2.3454,12.1558
2.3468,12.1559
2.3482,12.1561
2.3496,12.1562
2.351,12.1564
2.3524,12.1565
2.3538,12.1567
2.3552,12.1568
2.3566,12.157
2.358,12.1571
2.3594,12.1573
2.3608,12.1574
2.3622,12.1576
2.3636,12.1578
2.365,12.1579
2.3664,12.1581
2.3678,12.1582
2.3692,12.1584
2.3706,12.1585
2.372,12.1587
2.3734,12.1588
2.3748,12.159
2.3762,12.1591
2.3776,12.1593
2.379,12.1594
2.3804,12.1596
2.3818,12.1597
2.3832,12.1599
2.3846,12.16
2.386,12.1602
2.3874,12.1603
2.3888,12.1605
2.3902,12.1606
2.3916,12.1608
2.393,12.1609
2.3944,12.1611
2.3958,12.1612
2.3972,12.1614
2.3986,12.1615
2.4,12.1617
2.4014,12.1618
2.4028,12.162
2.4042,12.1621
2.4056,12.1623
2.407,12.1624
2.4084,12.1626
2.4098,12.1627
2.4112,12.1629
2.4126,12.163
2.414,12.1632
2.4154,12.1633
2.4168,12.1635
2.4182,12.1636
2.4196,12.1638
2.421,12.1639
2.4224,12.1641
2.4238,12.1642
2.4252,12.1644
2.4266,12.1645
2.428,12.1647
2.4294,12.1648
2.4308,12.165
2.4322,12.1651
2.4336,12.1653
2.435,12.1654
2.4364,12.1656
2.4378,12.1657
2.4392,12.1659
2.4406,12.166
2.442,12.1662
2.4434,12.1663
2.4448,12.1665
2.4462,12.1666
2.4476,12.1668
2.449,12.1669
2.4504,12.1671
2.4518,12.1673
2.4532,12.1674
2.4546,12.1676
2.456,12.1677
2.4574,12.1679
2.4588,12.168
2.4602,12.1682
2.4616,12.1683
2.463,12.1685
2.4644,12.1686
2.4658,12.1688
2.4672,12.1689
2.4686,12.1691
2.47,12.1692
2.4714,12.1694
2.4728,12.1695
2.4742,12.1697
2.4756,12.1698
2.477,12.17
2.4784,12.1701
2.4798,12.1703
2.4812,12.1704
2.4826,12.1706
2.484,12.1707
2.4854,12.1709
2.4868,12.171
2.4882,12.1712
2.4896,12.1713
2.491,12.1715
2.4924,12.1716
2.4938,12.1718
2.4952,12.1719
2.4966,12.1721
2.498,12.1722
2.4994,12.1724
2.5008,12.1725
2.5022,12.1727
2.5036,12.1728
2.505,12.173
2.5064,12.1731
2.5078,12.1733
2.5092,12.1734
2.5106,12.1736
2.512,12.1737
2.5134,12.1739
2.5148,12.174
2.5162,12.1742
2.5176,12.1743
2.519,12.1745
2.5204,12.1746
2.5218,12.1748
2.5232,12.175
2.5246,12.1751
2.526,12.1753
2.5274,12.1754
2.5288,12.1756
2.5302,12.1757
2.5316,12.1759
2.533,12.176
2.5344,12.1762
2.5358,12.1763
2.5372,12.1765
2.5386,12.1766
2.54,12.1768
2.5414,12.1769
2.5428,12.1771
2.5442,12.1772
2.5456,12.1774
2.547,12.1775
2.5484,12.1777
2.5498,12.1778
2.5512,12.178
2.5526,12.1781
2.554,12.1783
2.5554,12.1784
2.5568,12.1786
2.5582,12.1787
2.5596,12.1789
2.561,12.179
2.5624,12.1792
2.5638,12.1793
2.5652,12.1795
2.5666,12.1796
2.568,12.1798
2.5694,12.1799
2.5708,12.1801
2.5722,12.1803
2.5736,12.1804
2.575,12.1806
2.5764,12.1807
2.5778,12.1809
2.5792,12.181
2.5806,12.1812
2.582,12.1813
2.5834,12.1815
2.5848,12.1816
2.5862,12.1818
2.5876,12.1819
2.589,12.1821
2.5904,12.1822
2.5918,12.1824
2.5932,12.1825
2.5946,12.1827
2.596,12.1828
2.5974,12.183
2.5988,12.1831
2.6002,12.1833
2.6016,12.1834
2.603,12.1836
2.6044,12.1837
2.6058,12.1839
2.6072,12.1841
2.6086,12.1842
2.61,12.1844
2.6114,12.1845
2.6128,12.1847
2.6142,12.1848
2.6156,12.185
2.617,12.1851
2.6184,12.1853
2.6198,12.1854
2.6212,12.1856
2.6226,12.1857
2.624,12.1859
2.6254,12.186
2.6268,12.1862
2.6282,12.1863
2.6296,12.1865
2.631,12.1866
2.6324,12.1868
2.6338,12.1869
2.6352,12.1871
2.6366,12.1873
2.638,12.1874
2.6394,12.1876
2.6408,12.1877
2.6422,12.1879
2.6436,12.188
2.645,12.1882
2.6464,12.1883
2.6478,12.1885
2.6492,12.1886
2.6506,12.1888
2.652,12.1889
2.6534,12.1891
2.6548,12.1892
2.6562,12.1894
2.6576,12.1895
2.659,12.1897
2.6604,12.1899
2.6618,12.19
2.6632,12.1902
2.6646,12.1903
2.666,12.1905
2.6674,12.1906
2.6688,12.1908
2.6702,12.1909
2.6716,12.1911
2.673,12.1912
2.6744,12.1914
2.6758,12.1915
2.6772,12.1917
2.6786,12.1918
2.68,12.192
2.6814,12.1921
2.6828,12.1923
2.6842,12.1925
2.6856,12.1926
2.687,12.1928
2.6884,12.1929
2.6898,12.1931
2.6912,12.1932
2.6926,12.1934
2.694,12.1935
2.6954,12.1937
2.6968,12.1938
2.6982,12.194
2.6996,12.1941
2.701,12.1943
2.7024,12.1945
2.7038,12.1946
2.7052,12.1948
2.7066,12.1949
2.708,12.1951
2.7094,12.1952
2.7108,12.1954
2.7122,12.1955
2.7136,12.1957
2.715,12.1958
2.7164,12.196
2.7178,12.1961
2.7192,12.1963
2.7206,12.1965
2.722,12.1966
2.7234,12.1968
2.7248,12.1969
2.7262,12.1971
2.7276,12.1972
2.729,12.1974
2.7304,12.1975
2.7318,12.1977
2.7332,12.1978
2.7346,12.198
2.736,12.1982
2.7374,12.1983
2.7388,12.1985
2.7402,12.1986
2.7416,12.1988
2.743,12.1989
2.7444,12.1991
2.7458,12.1992
2.7472,12.1994
2.7486,12.1996
2.75,12.1997
2.7514,12.1999
2.7528,12.2
2.7542,12.2002
2.7556,12.2003
2.757,12.2005
2.7584,12.2006
2.7598,12.2008
2.7612,12.2009
2.7626,12.2011
2.764,12.2013
2.7654,12.2014
2.7668,12.2016
2.7682,12.2017
2.7696,12.2019
2.771,12.202
2.7724,12.2022
2.7738,12.2023
2.7752,12.2025
2.7766,12.2027
2.778,12.2028
2.7794,12.203
2.7808,12.2031
2.7822,12.2033
2.7836,12.2034
2.785,12.2036
2.7864,12.2038
2.7878,12.2039
2.7892,12.2041
2.7906,12.2042
2.792,12.2044
2.7934,12.2045
2.7948,12.2047
2.7962,12.2048
2.7976,12.205
2.799,12.2052
2.8004,12.2053
2.8018,12.2055
2.8032,12.2056
2.8046,12.2058
2.806,12.2059
2.8074,12.2061
2.8088,12.2063
2.8102,12.2064
2.8116,12.2066
2.813,12.2067
2.8144,12.2069
2.8158,12.207
2.8172,12.2072
2.8186,12.2074
2.82,12.2075
2.8214,12.2077
2.8228,12.2078
2.8242,12.208
2.8256,12.2081
2.827,12.2083
2.8284,12.2085
2.8298,12.2086
2.8312,12.2088
2.8326,12.2089
2.834,12.2091
2.8354,12.2092
2.8368,12.2094
2.8382,12.2096
2.8396,12.2097
2.841,12.2099
2.8424,12.21
2.8438,12.2102
2.8452,12.2103
2.8466,12.2105
2.848,12.2107
2.8494,12.2108
2.8508,12.211
2.8522,12.2111
2.8536,12.2113
2.855,12.2114
2.8564,12.2116
2.8578,12.2118
2.8592,12.2119
2.8606,12.2121
2.862,12.2122
2.8634,12.2124
2.8648,12.2126
2.8662,12.2127
2.8676,12.2129
2.869,12.213
2.8704,12.2132
2.8718,12.2134
2.8732,12.2135
2.8746,12.2137
2.876,12.2138
2.8774,12.214
2.8788,12.2141
2.8802,12.2143
2.8816,12.2145
2.883,12.2146
2.8844,12.2148
2.8858,12.2149
2.8872,12.2151
2.8886,12.2153
2.89,12.2154
2.8914,12.2156
2.8928,12.2157
2.8942,12.2159
2.8956,12.2161
2.897,12.2162
2.8984,12.2164
2.8998,12.2165
2.9012,12.2167
2.9026,12.2169
2.904,12.217
2.9054,12.2172
2.9068,12.2173
2.9082,12.2175
2.9096,12.2177
2.911,12.2178
2.9124,12.218
2.9138,12.2181
2.9152,12.2183
2.9166,12.2185
2.918,12.2186
2.9194,12.2188
2.9208,12.2189
2.9222,12.2191
2.9236,12.2193
2.925,12.2194
2.9264,12.2196
2.9278,12.2197
2.9292,12.2199
2.9306,12.2201
2.932,12.2202
2.9334,12.2204
2.9348,12.2205
2.9362,12.2207
2.9376,12.2209
2.939,12.221
2.9404,12.2212
2.9418,12.2214
2.9432,12.2215
2.9446,12.2217
2.946,12.2218
2.9474,12.222
2.9488,12.2222
2.9502,12.2223
2.9516,12.2225
2.953,12.2226
2.9544,12.2228
2.9558,12.223
2.9572,12.2231
2.9586,12.2233
2.96,12.2235
2.9614,12.2236
2.9628,12.2238
2.9642,12.2239
2.9656,12.2241
2.967,12.2243
2.9684,12.2244
2.9698,12.2246
2.9712,12.2248
2.9726,12.2249
2.974,12.2251
2.9754,12.2252
2.9768,12.2254
2.9782,12.2256
2.9796,12.2257
2.981,12.2259
2.9824,12.2261
2.9838,12.2262
2.9852,12.2264
2.9866,12.2265
2.988,12.2267
2.9894,12.2269
2.9908,12.227
2.9922,12.2272
2.9936,12.2274
2.995,12.2275
2.9964,12.2277
2.9978,12.2279
2.9992,12.228
3.0006,12.2282
3.002,12.2283
3.0034,12.2285
3.0048,12.2287
3.0062,12.2288
3.0076,12.229
3.009,12.2292
3.0104,12.2293
3.0118,12.2295
3.0132,12.2297
3.0146,12.2298
3.016,12.23
3.0174,12.2302
