t,y
1.203,1.4679
1.2044,1.48393
1.2058,1.49995
1.2072,1.51597
1.2086,1.53197
1.21,1.54798
1.2114,1.56397
1.2128,1.57996
1.2142,1.59594
1.2156,1.61191
1.217,1.62788
1.2184,1.64384
1.2198,1.65979
1.2212,1.67573
1.2226,1.69167
1.224,1.7076
1.2254,1.72353
1.2268,1.73944
1.2282,1.75535
1.2296,1.77126
1.231,1.78715
1.2324,1.80304
1.2338,1.81892
1.2352,1.83479
1.2366,1.85066
1.238,1.86652
1.2394,1.88237
1.2408,1.89822
1.2422,1.91406
1.2436,1.92989
1.245,1.94571
1.2464,1.96153
1.2478,1.97734
1.2492,1.99314
1.2506,2.00894
1.252,2.02473
1.2534,2.04051
1.2548,2.05628
1.2562,2.07205
1.2576,2.08781
1.259,2.10356
1.2604,2.11931
1.2618,2.13505
1.2632,2.15078
1.2646,2.16651
1.266,2.18222
1.2674,2.19793
1.2688,2.21364
1.2702,2.22933
1.2716,2.24502
1.273,2.26071
1.2744,2.27638
1.2758,2.29205
1.2772,2.30771
1.2786,2.32336
1.28,2.33901
1.2814,2.35465
1.2828,2.37028
1.2842,2.38591
1.2856,2.40153
1.287,2.41714
1.2884,2.43274
1.2898,2.44834
1.2912,2.46393
1.2926,2.47951
1.294,2.49509
1.2954,2.51066
1.2968,2.52622
1.2982,2.54177
1.2996,2.55732
1.301,2.57286
1.3024,2.58839
1.3038,2.60392
1.3052,2.61944
1.3066,2.63495
1.308,2.65045
1.3094,2.66595
1.3108,2.68144
1.3122,2.69692
1.3136,2.7124
1.315,2.72787
1.3164,2.74333
1.3178,2.75879
1.3192,2.77423
1.3206,2.78968
1.322,2.80511
1.3234,2.82054
1.3248,2.83595
1.3262,2.85137
1.3276,2.86677
1.329,2.88217
1.3304,2.89756
1.3318,2.91295
1.3332,2.92832
1.3346,2.94369
1.336,2.95905
1.3374,2.97441
1.3388,2.98976
1.3402,3.0051
1.3416,3.02043
1.343,3.03576
1.3444,3.05108
1.3458,3.06639
1.3472,3.0817
1.3486,3.097
1.35,3.11229
1.3514,3.12757
1.3528,3.14285
1.3542,3.15812
1.3556,3.17339
1.357,3.18864
1.3584,3.20389
1.3598,3.21913
1.3612,3.23437
1.3626,3.24959
1.364,3.26482
1.3654,3.28003
1.3668,3.29524
1.3682,3.31043
1.3696,3.32563
1.371,3.34081
1.3724,3.35599
1.3738,3.37116
1.3752,3.38632
1.3766,3.40148
1.378,3.41663
1.3794,3.43177
1.3808,3.44691
1.3822,3.46204
1.3836,3.47716
1.385,3.49227
1.3864,3.50738
1.3878,3.52248
1.3892,3.53757
1.3906,3.55266
1.392,3.56774
1.3934,3.58281
1.3948,3.59787
1.3962,3.61293
1.3976,3.62798
1.399,3.64302
1.4004,3.65806
1.4018,3.67309
1.4032,3.68811
1.4046,3.70312
1.406,3.71813
1.4074,3.73313
1.4088,3.74812
1.4102,3.76311
1.4116,3.77809
1.413,3.79306
1.4144,3.80803
1.4158,3.82298
1.4172,3.83793
1.4186,3.85288
1.42,3.86781
1.4214,3.88274
1.4228,3.89767
1.4242,3.91258
1.4256,3.92749
1.427,3.94239
1.4284,3.95728
1.4298,3.97217
1.4312,3.98705
1.4326,4.00192
1.434,4.01679
1.4354,4.03165
1.4368,4.0465
1.4382,4.06134
1.4396,4.07618
1.441,4.09101
1.4424,4.10583
1.4438,4.12065
1.4452,4.13546
1.4466,4.15026
1.448,4.16505
1.4494,4.17984
1.4508,4.19462
1.4522,4.20939
1.4536,4.22416
1.455,4.23892
1.4564,4.25367
1.4578,4.26842
1.4592,4.28315
1.4606,4.29788
1.462,4.31261
1.4634,4.32732
1.4648,4.34203
1.4662,4.35674
1.4676,4.37143
1.469,4.38612
1.4704,4.4008
1.4718,4.41547
1.4732,4.43014
1.4746,4.4448
1.476,4.45945
1.4774,4.4741
1.4788,4.48873
1.4802,4.50337
1.4816,4.51799
1.483,4.53261
1.4844,4.54722
1.4858,4.56182
1.4872,4.57641
1.4886,4.591
1.49,4.60558
1.4914,4.62016
1.4928,4.63473
1.4942,4.64929
1.4956,4.66384
1.497,4.67839
1.4984,4.69292
1.4998,4.70746
1.5012,4.72198
1.5026,4.7365
1.504,4.75101
1.5054,4.76551
1.5068,4.78001
1.5082,4.7945
1.5096,4.80898
1.511,4.82345
1.5124,4.83792
1.5138,4.85238
1.5152,4.86684
1.5166,4.88128
1.518,4.89572
1.5194,4.91015
1.5208,4.92458
1.5222,4.939
1.5236,4.95341
1.525,4.96781
1.5264,4.98221
1.5278,4.9966
1.5292,5.01098
1.5306,5.02536
1.532,5.03972
1.5334,5.05409
1.5348,5.06844
1.5362,5.08279
1.5376,5.09713
1.539,5.11146
1.5404,5.12579
1.5418,5.1401
1.5432,5.15442
1.5446,5.16872
1.546,5.18302
1.5474,5.19731
1.5488,5.21159
1.5502,5.22587
1.5516,5.24014
1.553,5.2544
1.5544,5.26865
1.5558,5.2829
1.5572,5.29714
1.5586,5.31137
1.56,5.3256
1.5614,5.33982
1.5628,5.35403
1.5642,5.36824
1.5656,5.38243
1.567,5.39662
1.5684,5.41081
1.5698,5.42499
1.5712,5.43915
1.5726,5.45332
1.574,5.46747
1.5754,5.48162
1.5768,5.49576
1.5782,5.5099
1.5796,5.52402
1.581,5.53814
1.5824,5.55225
1.5838,5.56636
1.5852,5.58046
1.5866,5.59455
1.588,5.60863
1.5894,5.62271
1.5908,5.63678
1.5922,5.65084
1.5936,5.6649
1.595,5.67895
1.5964,5.69299
1.5978,5.70703
1.5992,5.72105
1.6006,5.73507
1.602,5.74909
1.6034,5.76309
1.6048,5.77709
1.6062,5.79108
1.6076,5.80507
1.609,5.81905
1.6104,5.83302
1.6118,5.84698
1.6132,5.86094
1.6146,5.87489
1.616,5.88883
1.6174,5.90276
1.6188,5.91669
1.6202,5.93061
1.6216,5.94453
1.623,5.95843
1.6244,5.97233
1.6258,5.98623
1.6272,6.00011
1.6286,6.01399
1.63,6.02786
1.6314,6.04172
1.6328,6.05558
1.6342,6.06943
1.6356,6.08327
1.637,6.09711
1.6384,6.11094
1.6398,6.12476
1.6412,6.13857
1.6426,6.15238
1.644,6.16618
1.6454,6.17997
1.6468,6.19376
1.6482,6.20754
1.6496,6.22131
1.651,6.23508
1.6524,6.24883
1.6538,6.26258
1.6552,6.27633
1.6566,6.29006
1.658,6.30379
1.6594,6.31752
1.6608,6.33123
1.6622,6.34494
1.6636,6.35864
1.665,6.37233
1.6664,6.38602
1.6678,6.3997
1.6692,6.41337
1.6706,6.42704
1.672,6.44069
1.6734,6.45435
1.6748,6.46799
1.6762,6.48163
1.6776,6.49526
1.679,6.50888
1.6804,6.52249
1.6818,6.5361
1.6832,6.5497
1.6846,6.5633
1.686,6.57689
1.6874,6.59047
1.6888,6.60404
1.6902,6.6176
1.6916,6.63116
1.693,6.64471
1.6944,6.65826
1.6958,6.6718
1.6972,6.68533
1.6986,6.69885
1.7,6.71237
1.7014,6.72587
1.7028,6.73938
1.7042,6.75287
1.7056,6.76636
1.707,6.77984
1.7084,6.79331
1.7098,6.80678
1.7112,6.82024
1.7126,6.83369
1.714,6.84714
1.7154,6.86057
1.7168,6.87401
1.7182,6.88743
1.7196,6.90085
1.721,6.91426
1.7224,6.92766
1.7238,6.94105
1.7252,6.95444
1.7266,6.96782
1.728,6.9812
1.7294,6.99456
1.7308,7.00792
1.7322,7.02128
1.7336,7.03462
1.735,7.04796
1.7364,7.06129
1.7378,7.07462
1.7392,7.08793
1.7406,7.10124
1.742,7.11455
1.7434,7.12784
1.7448,7.14113
1.7462,7.15441
1.7476,7.16769
1.749,7.18096
1.7504,7.19422
1.7518,7.20747
1.7532,7.22072
1.7546,7.23395
1.756,7.24719
1.7574,7.26041
1.7588,7.27363
1.7602,7.28684
1.7616,7.30004
1.763,7.31324
1.7644,7.32643
1.7658,7.33961
1.7672,7.35279
1.7686,7.36596
1.77,7.37912
1.7714,7.39227
1.7728,7.40542
1.7742,7.41856
1.7756,7.43169
1.777,7.44482
1.7784,7.45793
1.7798,7.47105
1.7812,7.48415
1.7826,7.49725
1.784,7.51034
1.7854,7.52342
1.7868,7.5365
1.7882,7.54956
1.7896,7.56263
1.791,7.57568
1.7924,7.58873
1.7938,7.60177
1.7952,7.6148
1.7966,7.62783
1.798,7.64085
1.7994,7.65386
1.8008,7.66686
1.8022,7.67986
1.8036,7.69285
1.805,7.70583
1.8064,7.71881
1.8078,7.73178
1.8092,7.74474
1.8106,7.7577
1.812,7.77064
1.8134,7.78359
1.8148,7.79652
1.8162,7.80945
1.8176,7.82237
1.819,7.83528
1.8204,7.84818
1.8218,7.86108
1.8232,7.87397
1.8246,7.88686
1.826,7.89973
1.8274,7.9126
1.8288,7.92547
1.8302,7.93832
1.8316,7.95117
1.833,7.96401
1.8344,7.97685
1.8358,7.98967
1.8372,8.00249
1.8386,8.01531
1.84,8.02811
1.8414,8.04091
1.8428,8.0537
1.8442,8.06649
1.8456,8.07927
1.847,8.09204
1.8484,8.1048
1.8498,8.11756
1.8512,8.1303
1.8526,8.14305
1.854,8.15578
1.8554,8.16851
1.8568,8.18123
1.8582,8.19394
1.8596,8.20665
1.861,8.21935
1.8624,8.23204
1.8638,8.24473
1.8652,8.2574
1.8666,8.27008
1.868,8.28274
1.8694,8.2954
1.8708,8.30805
1.8722,8.32069
1.8736,8.33332
1.875,8.34595
1.8764,8.35857
1.8778,8.37119
1.8792,8.3838
1.8806,8.3964
1.882,8.40899
1.8834,8.42157
1.8848,8.43415
1.8862,8.44672
1.8876,8.45929
1.889,8.47185
1.8904,8.4844
1.8918,8.49694
1.8932,8.50948
1.8946,8.522
1.896,8.53453
1.8974,8.54704
1.8988,8.55955
1.9002,8.57205
1.9016,8.58454
1.903,8.59703
1.9044,8.60951
1.9058,8.62198
1.9072,8.63445
1.9086,8.6469
1.91,8.65935
1.9114,8.6718
1.9128,8.68423
1.9142,8.69666
1.9156,8.70909
1.917,8.7215
1.9184,8.73391
1.9198,8.74631
1.9212,8.7587
1.9226,8.77109
1.924,8.78347
1.9254,8.79584
1.9268,8.80821
1.9282,8.82057
1.9296,8.83292
1.931,8.84526
1.9324,8.8576
1.9338,8.86993
1.9352,8.88225
1.9366,8.89457
1.938,8.90688
1.9394,8.91918
1.9408,8.93148
1.9422,8.94376
1.9436,8.95604
1.945,8.96832
1.9464,8.98058
1.9478,8.99284
1.9492,9.00509
1.9506,9.01734
1.952,9.02958
1.9534,9.04181
1.9548,9.05403
1.9562,9.06625
1.9576,9.07846
1.959,9.09066
1.9604,9.10285
1.9618,9.11504
1.9632,9.12722
1.9646,9.1394
1.966,9.15156
1.9674,9.16372
1.9688,9.17588
1.9702,9.18802
1.9716,9.20016
1.973,9.21229
1.9744,9.22441
1.9758,9.23653
1.9772,9.24864
1.9786,9.26074
1.98,9.27284
1.9814,9.28493
1.9828,9.29701
1.9842,9.30909
1.9856,9.32115
1.987,9.33321
1.9884,9.34527
1.9898,9.35731
1.9912,9.36935
1.9926,9.38138
1.994,9.39341
1.9954,9.40542
1.9968,9.41744
1.9982,9.42944
1.9996,9.44143
2.001,9.45342
2.0024,9.46541
2.0038,9.47738
2.0052,9.48935
2.0066,9.50131
2.008,9.51326
2.0094,9.52521
2.0108,9.53715
2.0122,9.54908
2.0136,9.56101
2.015,9.57293
2.0164,9.58484
2.0178,9.59674
2.0192,9.60864
2.0206,9.62053
2.022,9.63241
2.0234,9.64429
2.0248,9.65615
2.0262,9.66802
2.0276,9.67987
2.029,9.69172
2.0304,9.70356
2.0318,9.71539
2.0332,9.72722
2.0346,9.73903
2.036,9.75085
2.0374,9.76265
2.0388,9.77445
2.0402,9.78624
2.0416,9.79802
2.043,9.8098
2.0444,9.82157
2.0458,9.83333
2.0472,9.84508
2.0486,9.85683
2.05,9.86857
2.0514,9.88031
2.0528,9.89203
2.0542,9.90375
2.0556,9.91546
2.057,9.92717
2.0584,9.93887
2.0598,9.95056
2.0612,9.96224
2.0626,9.97392
2.064,9.98559
2.0654,9.99725
2.0668,10.0089
2.0682,10.0206
2.0696,10.0322
2.071,10.0438
2.0724,10.0555
2.0738,10.0671
2.0752,10.0787
2.0766,10.0903
2.078,10.1019
2.0794,10.1135
2.0808,10.1251
2.0822,10.1366
2.0836,10.1482
2.085,10.1598
2.0864,10.1713
2.0878,10.1829
2.0892,10.1944
2.0906,10.206
2.092,10.2175
2.0934,10.229
2.0948,10.2405
2.0962,10.252
2.0976,10.2635
2.099,10.275
2.1004,10.2865
2.1018,10.298
2.1032,10.3095
2.1046,10.3209
2.106,10.3324
2.1074,10.3438
2.1088,10.3553
2.1102,10.3667
2.1116,10.3781
2.113,10.3896
2.1144,10.401
2.1158,10.4124
2.1172,10.4238
2.1186,10.4352
2.12,10.4465
2.1214,10.4579
2.1228,10.4693
2.1242,10.4807
2.1256,10.492
2.127,10.5034
2.1284,10.5147
2.1298,10.526
2.1312,10.5374
2.1326,10.5487
2.134,10.56
2.1354,10.5713
2.1368,10.5826
2.1382,10.5939
2.1396,10.6052
2.141,10.6165
2.1424,10.6278
2.1438,10.639
2.1452,10.6503
2.1466,10.6615
2.148,10.6728
2.1494,10.684
2.1508,10.6952
2.1522,10.7065
2.1536,10.7177
2.155,10.7289
2.1564,10.7401
2.1578,10.7513
2.1592,10.7625
2.1606,10.7736
2.162,10.7848
2.1634,10.796
2.1648,10.8071
2.1662,10.8183
2.1676,10.8294
2.169,10.8406
2.1704,10.8517
2.1718,10.8628
2.1732,10.8739
2.1746,10.885
2.176,10.8961
2.1774,10.9072
2.1788,10.9183
2.1802,10.9294
2.1816,10.9405
2.183,10.9515
2.1844,10.9626
2.1858,10.9737
2.1872,10.9847
2.1886,10.9957
2.19,11.0068
2.1914,11.0178
2.1928,11.0288
2.1942,11.0398
2.1956,11.0508
2.197,11.0618
2.1984,11.0728
2.1998,11.0838
2.2012,11.0948
2.2026,11.1057
2.204,11.1167
2.2054,11.1276
2.2068,11.1386
2.2082,11.1495
2.2096,11.1605
2.211,11.1714
2.2124,11.1823
2.2138,11.1932
2.2152,11.2041
2.2166,11.215
2.218,11.2259
2.2194,11.2368
2.2208,11.2476
2.2222,11.2585
2.2236,11.2694
2.225,11.2802
2.2264,11.2911
2.2278,11.3019
2.2292,11.3127
2.2306,11.3236
2.232,11.3344
2.2334,11.3452
2.2348,11.356
2.2362,11.3668
2.2376,11.3776
2.239,11.3884
2.2404,11.3991
2.2418,11.4099
2.2432,11.4207
2.2446,11.4314
2.246,11.4422
2.2474,11.4529
2.2488,11.4636
2.2502,11.4744
2.2516,11.4851
2.253,11.4958
2.2544,11.5065
2.2558,11.5172
2.2572,11.5279
2.2586,11.5386
2.26,11.5492
2.2614,11.5599
2.2628,11.5706
2.2642,11.5812
2.2656,11.5919
2.267,11.6025
2.2684,11.6131
2.2698,11.6238
2.2712,11.6344
2.2726,11.645
2.274,11.6556
2.2754,11.6662
2.2768,11.6768
2.2782,11.6874
2.2796,11.6979
2.281,11.7085
2.2824,11.7191
2.2838,11.7296
2.2852,11.7402
2.2866,11.7507
2.288,11.7613
2.2894,11.7718
2.2908,11.7823
2.2922,11.7928
2.2936,11.8033
2.295,11.8138
2.2964,11.8243
2.2978,11.8348
2.2992,11.8453
2.3006,11.8557
2.302,11.8662
2.3034,11.8767
2.3048,11.8871
2.3062,11.8975
2.3076,11.908
2.309,11.9184
2.3104,11.9288
2.3118,11.9392
2.3132,11.9496
2.3146,11.96
2.316,11.9704
2.3174,11.9808
2.3188,11.9912
2.3202,12.0016
2.3216,12.0119
2.323,12.0223
2.3244,12.0326
2.3258,12.043
2.3272,12.0533
2.3286,12.0636
2.33,12.074
2.3314,12.0843
2.3328,12.0946
2.3342,12.1049
2.3356,12.1152
2.337,12.1254
2.3384,12.1357
2.3398,12.146
2.3412,12.1563
2.3426,12.1665
2.344,12.1768
2.3454,12.187
2.3468,12.1972
2.3482,12.2075
2.3496,12.2177
2.351,12.2279
2.3524,12.2381
2.3538,12.2483
2.3552,12.2585
2.3566,12.2687
2.358,12.2789
2.3594,12.289
2.3608,12.2992
2.3622,12.3094
2.3636,12.3195
2.365,12.3296
2.3664,12.3398
2.3678,12.3499
2.3692,12.36
2.3706,12.3701
2.372,12.3803
2.3734,12.3904
2.3748,12.4004
2.3762,12.4105
2.3776,12.4206
2.379,12.4307
2.3804,12.4407
2.3818,12.4508
2.3832,12.4609
2.3846,12.4709
2.386,12.4809
2.3874,12.491
2.3888,12.501
2.3902,12.511
2.3916,12.521
2.393,12.531
2.3944,12.541
2.3958,12.551
2.3972,12.561
2.3986,12.5709
2.4,12.5809
2.4014,12.5909
2.4028,12.6008
2.4042,12.6108
2.4056,12.6207
2.407,12.6306
2.4084,12.6406
2.4098,12.6505
2.4112,12.6604
2.4126,12.6703
2.414,12.6802
2.4154,12.6901
2.4168,12.6999
2.4182,12.7098
2.4196,12.7197
2.421,12.7295
2.4224,12.7394
2.4238,12.7492
2.4252,12.7591
2.4266,12.7689
2.428,12.7787
2.4294,12.7885
2.4308,12.7983
2.4322,12.8081
2.4336,12.8179
2.435,12.8277
2.4364,12.8375
2.4378,12.8473
2.4392,12.857
2.4406,12.8668
2.442,12.8766
2.4434,12.8863
2.4448,12.896
2.4462,12.9058
2.4476,12.9155
2.449,12.9252
2.4504,12.9349
2.4518,12.9446
2.4532,12.9543
2.4546,12.964
2.456,12.9737
2.4574,12.9834
2.4588,12.993
2.4602,13.0027
2.4616,13.0123
2.463,13.022
2.4644,13.0316
2.4658,13.0413
2.4672,13.0509
2.4686,13.0605
2.47,13.0701
2.4714,13.0797
2.4728,13.0893
2.4742,13.0989
2.4756,13.1085
2.477,13.1181
2.4784,13.1276
2.4798,13.1372
2.4812,13.1467
2.4826,13.1563
2.484,13.1658
2.4854,13.1754
2.4868,13.1849
2.4882,13.1944
2.4896,13.2039
2.491,13.2134
2.4924,13.2229
2.4938,13.2324
2.4952,13.2419
2.4966,13.2514
2.498,13.2608
2.4994,13.2703
2.5008,13.2797
2.5022,13.2892
2.5036,13.2986
2.505,13.3081
2.5064,13.3175
2.5078,13.3269
2.5092,13.3363
2.5106,13.3457
2.512,13.3551
2.5134,13.3645
2.5148,13.3739
2.5162,13.3833
2.5176,13.3926
2.519,13.402
2.5204,13.4113
2.5218,13.4207
2.5232,13.43
2.5246,13.4394
2.526,13.4487
2.5274,13.458
2.5288,13.4673
2.5302,13.4766
2.5316,13.4859
2.533,13.4952
2.5344,13.5045
2.5358,13.5138
2.5372,13.523
2.5386,13.5323
2.54,13.5416
2.5414,13.5508
2.5428,13.56
2.5442,13.5693
2.5456,13.5785
2.547,13.5877
2.5484,13.5969
2.5498,13.6061
2.5512,13.6153
2.5526,13.6245
2.554,13.6337
2.5554,13.6429
2.5568,13.6521
2.5582,13.6612
2.5596,13.6704
2.561,13.6795
2.5624,13.6887
2.5638,13.6978
2.5652,13.7069
2.5666,13.7161
2.568,13.7252
2.5694,13.7343
2.5708,13.7434
2.5722,13.7525
2.5736,13.7615
2.575,13.7706
2.5764,13.7797
2.5778,13.7888
2.5792,13.7978
2.5806,13.8069
2.582,13.8159
2.5834,13.8249
2.5848,13.834
2.5862,13.843
2.5876,13.852
2.589,13.861
2.5904,13.87
2.5918,13.879
2.5932,13.888
2.5946,13.897
2.596,13.9059
2.5974,13.9149
2.5988,13.9239
2.6002,13.9328
2.6016,13.9417
2.603,13.9507
2.6044,13.9596
2.6058,13.9685
2.6072,13.9774
2.6086,13.9864
2.61,13.9953
2.6114,14.0041
2.6128,14.013
2.6142,14.0219
2.6156,14.0308
2.617,14.0396
2.6184,14.0485
2.6198,14.0574
2.6212,14.0662
2.6226,14.075
2.624,14.0839
2.6254,14.0927
2.6268,14.1015
2.6282,14.1103
2.6296,14.1191
2.631,14.1279
2.6324,14.1367
2.6338,14.1455
2.6352,14.1542
2.6366,14.163
2.638,14.1718
2.6394,14.1805
2.6408,14.1893
2.6422,14.198
2.6436,14.2067
2.645,14.2154
2.6464,14.2242
2.6478,14.2329
2.6492,14.2416
2.6506,14.2503
2.652,14.2589
2.6534,14.2676
2.6548,14.2763
2.6562,14.285
2.6576,14.2936
2.659,14.3023
2.6604,14.3109
2.6618,14.3196
2.6632,14.3282
2.6646,14.3368
2.666,14.3454
2.6674,14.354
2.6688,14.3626
2.6702,14.3712
2.6716,14.3798
2.673,14.3884
2.6744,14.397
2.6758,14.4055
2.6772,14.4141
2.6786,14.4226
2.68,14.4312
2.6814,14.4397
2.6828,14.4483
2.6842,14.4568
2.6856,14.4653
2.687,14.4738
2.6884,14.4823
2.6898,14.4908
2.6912,14.4993
2.6926,14.5078
2.694,14.5162
2.6954,14.5247
2.6968,14.5332
2.6982,14.5416
2.6996,14.5501
2.701,14.5585
2.7024,14.5669
2.7038,14.5754
2.7052,14.5838
2.7066,14.5922
2.708,14.6006
2.7094,14.609
2.7108,14.6174
2.7122,14.6258
2.7136,14.6341
2.715,14.6425
2.7164,14.6509
2.7178,14.6592
2.7192,14.6676
2.7206,14.6759
2.722,14.6842
2.7234,14.6926
2.7248,14.7009
2.7262,14.7092
2.7276,14.7175
2.729,14.7258
2.7304,14.7341
2.7318,14.7424
2.7332,14.7506
2.7346,14.7589
2.736,14.7672
2.7374,14.7754
2.7388,14.7837
2.7402,14.7919
2.7416,14.8001
2.743,14.8084
2.7444,14.8166
2.7458,14.8248
2.7472,14.833
2.7486,14.8412
2.75,14.8494
2.7514,14.8576
2.7528,14.8657
2.7542,14.8739
2.7556,14.8821
2.757,14.8902
2.7584,14.8984
2.7598,14.9065
2.7612,14.9146
2.7626,14.9228
2.764,14.9309
2.7654,14.939
2.7668,14.9471
2.7682,14.9552
2.7696,14.9633
2.771,14.9714
2.7724,14.9794
2.7738,14.9875
2.7752,14.9956
2.7766,15.0036
2.778,15.0117
2.7794,15.0197
2.7808,15.0278
2.7822,15.0358
2.7836,15.0438
2.785,15.0518
2.7864,15.0598
2.7878,15.0678
2.7892,15.0758
2.7906,15.0838
2.792,15.0918
2.7934,15.0997
2.7948,15.1077
2.7962,15.1157
2.7976,15.1236
2.799,15.1315
2.8004,15.1395
2.8018,15.1474
2.8032,15.1553
2.8046,15.1632
2.806,15.1711
2.8074,15.179
2.8088,15.1869
2.8102,15.1948
2.8116,15.2027
2.813,15.2106
2.8144,15.2184
2.8158,15.2263
2.8172,15.2341
2.8186,15.242
2.82,15.2498
2.8214,15.2576
2.8228,15.2655
2.8242,15.2733
2.8256,15.2811
2.827,15.2889
2.8284,15.2967
2.8298,15.3044
2.8312,15.3122
2.8326,15.32
2.834,15.3278
2.8354,15.3355
2.8368,15.3433
2.8382,15.351
2.8396,15.3587
2.841,15.3665
2.8424,15.3742
2.8438,15.3819
2.8452,15.3896
2.8466,15.3973
2.848,15.405
2.8494,15.4127
2.8508,15.4204
2.8522,15.428
2.8536,15.4357
2.855,15.4434
2.8564,15.451
2.8578,15.4587
2.8592,15.4663
2.8606,15.4739
2.862,15.4815
2.8634,15.4892
2.8648,15.4968
2.8662,15.5044
2.8676,15.512
2.869,15.5195
2.8704,15.5271
2.8718,15.5347
2.8732,15.5423
2.8746,15.5498
2.876,15.5574
2.8774,15.5649
2.8788,15.5724
2.8802,15.58
2.8816,15.5875
2.883,15.595
2.8844,15.6025
2.8858,15.61
2.8872,15.6175
2.8886,15.625
2.89,15.6325
2.8914,15.64
2.8928,15.6474
2.8942,15.6549
2.8956,15.6623
2.897,15.6698
2.8984,15.6772
2.8998,15.6846
2.9012,15.6921
2.9026,15.6995
2.904,15.7069
2.9054,15.7143
2.9068,15.7217
2.9082,15.7291
2.9096,15.7364
2.911,15.7438
2.9124,15.7512
2.9138,15.7585
2.9152,15.7659
2.9166,15.7732
2.918,15.7806
2.9194,15.7879
2.9208,15.7952
2.9222,15.8025
2.9236,15.8099
2.925,15.8172
2.9264,15.8245
2.9278,15.8317
2.9292,15.839
2.9306,15.8463
2.932,15.8536
2.9334,15.8608
2.9348,15.8681
2.9362,15.8753
2.9376,15.8826
2.939,15.8898
2.9404,15.897
2.9418,15.9042
2.9432,15.9114
2.9446,15.9186
2.946,15.9258
2.9474,15.933
2.9488,15.9402
2.9502,15.9474
2.9516,15.9545
2.953,15.9617
2.9544,15.9689
2.9558,15.976
2.9572,15.9831
2.9586,15.9903
2.96,15.9974
2.9614,16.0045
2.9628,16.0116
2.9642,16.0187
2.9656,16.0258
2.967,16.0329
2.9684,16.04
2.9698,16.0471
2.9712,16.0541
2.9726,16.0612
2.974,16.0683
2.9754,16.0753
2.9768,16.0823
2.9782,16.0894
2.9796,16.0964
2.981,16.1034
2.9824,16.1104
2.9838,16.1174
2.9852,16.1244
2.9866,16.1314
2.988,16.1384
2.9894,16.1454
2.9908,16.1523
2.9922,16.1593
2.9936,16.1663
2.995,16.1732
2.9964,16.1801
2.9978,16.1871
2.9992,16.194
