t,y
1.5012,9.48469
1.5026,9.48682
1.504,9.48895
1.5054,9.49108
1.5068,9.49322
1.5082,9.49535
1.5096,9.49748
1.511,9.49961
1.5124,9.50174
1.5138,9.50387
1.5152,9.506
1.5166,9.50813
1.518,9.51025
1.5194,9.51238
1.5208,9.51451
1.5222,9.51664
1.5236,9.51876
1.525,9.52089
1.5264,9.52302
1.5278,9.52514
1.5292,9.52727
1.5306,9.52939
1.532,9.53151
1.5334,9.53364
1.5348,9.53576
1.5362,9.53788
1.5376,9.54001
1.539,9.54213
1.5404,9.54425
1.5418,9.54637
1.5432,9.54849
1.5446,9.55061
1.546,9.55273
1.5474,9.55485
1.5488,9.55697
1.5502,9.55909
1.5516,9.56121
1.553,9.56333
1.5544,9.56544
1.5558,9.56756
1.5572,9.56968
1.5586,9.57179
1.56,9.57391
1.5614,9.57602
1.5628,9.57814
1.5642,9.58025
1.5656,9.58237
1.567,9.58448
1.5684,9.5866
1.5698,9.58871
1.5712,9.59082
1.5726,9.59293
1.574,9.59504
1.5754,9.59716
1.5768,9.59927
1.5782,9.60138
1.5796,9.60349
1.581,9.6056
1.5824,9.6077
1.5838,9.60981
1.5852,9.61192
1.5866,9.61403
1.588,9.61614
1.5894,9.61824
1.5908,9.62035
1.5922,9.62246
1.5936,9.62456
1.595,9.62667
1.5964,9.62877
1.5978,9.63088
1.5992,9.63298
1.6006,9.63508
1.602,9.63719
1.6034,9.63929
1.6048,9.64139
1.6062,9.64349
1.6076,9.6456
1.609,9.6477
1.6104,9.6498
1.6118,9.6519
1.6132,9.654
1.6146,9.6561
1.616,9.6582
1.6174,9.66029
1.6188,9.66239
1.6202,9.66449
1.6216,9.66659
1.623,9.66868
1.6244,9.67078
1.6258,9.67288
1.6272,9.67497
1.6286,9.67707
1.63,9.67916
1.6314,9.68126
1.6328,9.68335
1.6342,9.68544
1.6356,9.68754
1.637,9.68963
1.6384,9.69172
1.6398,9.69381
1.6412,9.69591
1.6426,9.698
1.644,9.70009
1.6454,9.70218
1.6468,9.70427
1.6482,9.70636
1.6496,9.70844
1.651,9.71053
1.6524,9.71262
1.6538,9.71471
1.6552,9.7168
1.6566,9.71888
1.658,9.72097
1.6594,9.72306
1.6608,9.72514
1.6622,9.72723
1.6636,9.72931
1.665,9.73139
1.6664,9.73348
1.6678,9.73556
1.6692,9.73765
1.6706,9.73973
1.672,9.74181
1.6734,9.74389
1.6748,9.74597
1.6762,9.74805
1.6776,9.75013
1.679,9.75221
1.6804,9.75429
1.6818,9.75637
1.6832,9.75845
1.6846,9.76053
1.686,9.76261
1.6874,9.76469
1.6888,9.76676
1.6902,9.76884
1.6916,9.77092
1.693,9.77299
1.6944,9.77507
1.6958,9.77714
1.6972,9.77922
1.6986,9.78129
1.7,9.78337
1.7014,9.78544
1.7028,9.78751
1.7042,9.78958
1.7056,9.79166
1.707,9.79373
1.7084,9.7958
1.7098,9.79787
1.7112,9.79994
1.7126,9.80201
1.714,9.80408
1.7154,9.80615
1.7168,9.80822
1.7182,9.81029
1.7196,9.81235
1.721,9.81442
1.7224,9.81649
1.7238,9.81856
1.7252,9.82062
1.7266,9.82269
1.728,9.82475
1.7294,9.82682
1.7308,9.82888
1.7322,9.83095
1.7336,9.83301
1.735,9.83507
1.7364,9.83714
1.7378,9.8392
1.7392,9.84126
1.7406,9.84332
1.742,9.84538
1.7434,9.84744
1.7448,9.8495
1.7462,9.85156
1.7476,9.85362
1.749,9.85568
1.7504,9.85774
1.7518,9.8598
1.7532,9.86186
1.7546,9.86392
1.756,9.86597
1.7574,9.86803
1.7588,9.87009
1.7602,9.87214
1.7616,9.8742
1.763,9.87625
1.7644,9.87831
1.7658,9.88036
1.7672,9.88241
1.7686,9.88447
1.77,9.88652
1.7714,9.88857
1.7728,9.89062
1.7742,9.89268
1.7756,9.89473
1.777,9.89678
1.7784,9.89883
1.7798,9.90088
1.7812,9.90293
1.7826,9.90498
1.784,9.90702
1.7854,9.90907
1.7868,9.91112
1.7882,9.91317
1.7896,9.91521
1.791,9.91726
1.7924,9.91931
1.7938,9.92135
1.7952,9.9234
1.7966,9.92544
1.798,9.92749
1.7994,9.92953
1.8008,9.93157
1.8022,9.93362
1.8036,9.93566
1.805,9.9377
1.8064,9.93975
1.8078,9.94179
1.8092,9.94383
1.8106,9.94587
1.812,9.94791
1.8134,9.94995
1.8148,9.95199
1.8162,9.95403
1.8176,9.95607
1.819,9.9581
1.8204,9.96014
1.8218,9.96218
1.8232,9.96421
1.8246,9.96625
1.826,9.96829
1.8274,9.97032
1.8288,9.97236
1.8302,9.97439
1.8316,9.97643
1.833,9.97846
1.8344,9.98049
1.8358,9.98253
1.8372,9.98456
1.8386,9.98659
1.84,9.98862
1.8414,9.99066
1.8428,9.99269
1.8442,9.99472
1.8456,9.99675
1.847,9.99878
1.8484,10.0008
1.8498,10.0028
1.8512,10.0049
1.8526,10.0069
1.854,10.0089
1.8554,10.0109
1.8568,10.013
1.8582,10.015
1.8596,10.017
1.861,10.0191
1.8624,10.0211
1.8638,10.0231
1.8652,10.0251
1.8666,10.0271
1.868,10.0292
1.8694,10.0312
1.8708,10.0332
1.8722,10.0352
1.8736,10.0373
1.875,10.0393
1.8764,10.0413
1.8778,10.0433
1.8792,10.0453
1.8806,10.0474
1.882,10.0494
1.8834,10.0514
1.8848,10.0534
1.8862,10.0554
1.8876,10.0575
1.889,10.0595
1.8904,10.0615
1.8918,10.0635
1.8932,10.0655
1.8946,10.0675
1.896,10.0696
1.8974,10.0716
1.8988,10.0736
1.9002,10.0756
1.9016,10.0776
1.903,10.0796
1.9044,10.0816
1.9058,10.0836
1.9072,10.0857
1.9086,10.0877
1.91,10.0897
1.9114,10.0917
1.9128,10.0937
1.9142,10.0957
1.9156,10.0977
1.917,10.0997
1.9184,10.1017
1.9198,10.1037
1.9212,10.1058
1.9226,10.1078
1.924,10.1098
1.9254,10.1118
1.9268,10.1138
1.9282,10.1158
1.9296,10.1178
1.931,10.1198
1.9324,10.1218
1.9338,10.1238
1.9352,10.1258
1.9366,10.1278
1.938,10.1298
1.9394,10.1318
1.9408,10.1338
1.9422,10.1358
1.9436,10.1378
1.945,10.1398
1.9464,10.1418
1.9478,10.1438
1.9492,10.1458
1.9506,10.1478
1.952,10.1498
1.9534,10.1518
1.9548,10.1538
1.9562,10.1558
1.9576,10.1578
1.959,10.1598
1.9604,10.1618
1.9618,10.1638
1.9632,10.1658
1.9646,10.1678
1.966,10.1698
1.9674,10.1718
1.9688,10.1738
1.9702,10.1757
1.9716,10.1777
1.973,10.1797
1.9744,10.1817
1.9758,10.1837
1.9772,10.1857
1.9786,10.1877
1.98,10.1897
1.9814,10.1917
1.9828,10.1937
1.9842,10.1957
1.9856,10.1976
1.987,10.1996
1.9884,10.2016
1.9898,10.2036
1.9912,10.2056
1.9926,10.2076
1.994,10.2096
1.9954,10.2115
1.9968,10.2135
1.9982,10.2155
1.9996,10.2175
2.001,10.2195
2.0024,10.2215
2.0038,10.2234
2.0052,10.2254
2.0066,10.2274
2.008,10.2294
2.0094,10.2314
2.0108,10.2334
2.0122,10.2353
2.0136,10.2373
2.015,10.2393
2.0164,10.2413
2.0178,10.2433
2.0192,10.2452
2.0206,10.2472
2.022,10.2492
2.0234,10.2512
2.0248,10.2531
2.0262,10.2551
2.0276,10.2571
2.029,10.2591
2.0304,10.261
2.0318,10.263
2.0332,10.265
2.0346,10.267
2.036,10.2689
2.0374,10.2709
2.0388,10.2729
2.0402,10.2749
2.0416,10.2768
2.043,10.2788
2.0444,10.2808
2.0458,10.2827
2.0472,10.2847
2.0486,10.2867
2.05,10.2886
2.0514,10.2906
2.0528,10.2926
2.0542,10.2945
2.0556,10.2965
2.057,10.2985
2.0584,10.3004
2.0598,10.3024
2.0612,10.3044
2.0626,10.3063
2.064,10.3083
2.0654,10.3103
2.0668,10.3122
2.0682,10.3142
2.0696,10.3162
2.071,10.3181
2.0724,10.3201
2.0738,10.3221
2.0752,10.324
2.0766,10.326
2.078,10.3279
2.0794,10.3299
2.0808,10.3319
2.0822,10.3338
2.0836,10.3358
2.085,10.3377
2.0864,10.3397
2.0878,10.3416
2.0892,10.3436
2.0906,10.3456
2.092,10.3475
2.0934,10.3495
2.0948,10.3514
2.0962,10.3534
2.0976,10.3553
2.099,10.3573
2.1004,10.3592
2.1018,10.3612
2.1032,10.3631
2.1046,10.3651
2.106,10.3671
2.1074,10.369
2.1088,10.371
2.1102,10.3729
2.1116,10.3749
2.113,10.3768
2.1144,10.3788
2.1158,10.3807
2.1172,10.3827
2.1186,10.3846
2.12,10.3866
2.1214,10.3885
2.1228,10.3904
2.1242,10.3924
2.1256,10.3943
2.127,10.3963
2.1284,10.3982
2.1298,10.4002
2.1312,10.4021
2.1326,10.4041
2.134,10.406
2.1354,10.408
2.1368,10.4099
2.1382,10.4118
2.1396,10.4138
2.141,10.4157
2.1424,10.4177
2.1438,10.4196
2.1452,10.4215
2.1466,10.4235
2.148,10.4254
2.1494,10.4274
2.1508,10.4293
2.1522,10.4312
2.1536,10.4332
2.155,10.4351
2.1564,10.437
2.1578,10.439
2.1592,10.4409
2.1606,10.4429
2.162,10.4448
2.1634,10.4467
2.1648,10.4487
2.1662,10.4506
2.1676,10.4525
2.169,10.4545
2.1704,10.4564
2.1718,10.4583
2.1732,10.4603
2.1746,10.4622
2.176,10.4641
2.1774,10.4661
2.1788,10.468
2.1802,10.4699
2.1816,10.4718
2.183,10.4738
2.1844,10.4757
2.1858,10.4776
2.1872,10.4796
2.1886,10.4815
2.19,10.4834
2.1914,10.4853
2.1928,10.4873
2.1942,10.4892
2.1956,10.4911
2.197,10.493
2.1984,10.495
2.1998,10.4969
2.2012,10.4988
2.2026,10.5007
2.204,10.5027
2.2054,10.5046
2.2068,10.5065
2.2082,10.5084
2.2096,10.5103
2.211,10.5123
2.2124,10.5142
2.2138,10.5161
2.2152,10.518
2.2166,10.5199
2.218,10.5219
2.2194,10.5238
2.2208,10.5257
2.2222,10.5276
2.2236,10.5295
2.225,10.5314
2.2264,10.5334
2.2278,10.5353
2.2292,10.5372
2.2306,10.5391
2.232,10.541
2.2334,10.5429
2.2348,10.5448
2.2362,10.5468
2.2376,10.5487
2.239,10.5506
2.2404,10.5525
2.2418,10.5544
2.2432,10.5563
2.2446,10.5582
2.246,10.5601
2.2474,10.5621
2.2488,10.564
2.2502,10.5659
2.2516,10.5678
2.253,10.5697
2.2544,10.5716
2.2558,10.5735
2.2572,10.5754
2.2586,10.5773
2.26,10.5792
2.2614,10.5811
2.2628,10.583
2.2642,10.5849
2.2656,10.5868
2.267,10.5887
2.2684,10.5906
2.2698,10.5926
2.2712,10.5945
2.2726,10.5964
2.274,10.5983
2.2754,10.6002
2.2768,10.6021
2.2782,10.604
2.2796,10.6059
2.281,10.6078
2.2824,10.6097
2.2838,10.6116
2.2852,10.6135
2.2866,10.6154
2.288,10.6173
2.2894,10.6191
2.2908,10.621
2.2922,10.6229
2.2936,10.6248
2.295,10.6267
2.2964,10.6286
2.2978,10.6305
2.2992,10.6324
2.3006,10.6343
2.302,10.6362
2.3034,10.6381
2.3048,10.64
2.3062,10.6419
2.3076,10.6438
2.309,10.6457
2.3104,10.6476
2.3118,10.6494
2.3132,10.6513
2.3146,10.6532
2.316,10.6551
2.3174,10.657
2.3188,10.6589
2.3202,10.6608
2.3216,10.6627
2.323,10.6646
2.3244,10.6664
2.3258,10.6683
2.3272,10.6702
2.3286,10.6721
2.33,10.674
2.3314,10.6759
2.3328,10.6777
2.3342,10.6796
2.3356,10.6815
2.337,10.6834
2.3384,10.6853
2.3398,10.6872
2.3412,10.689
2.3426,10.6909
2.344,10.6928
2.3454,10.6947
2.3468,10.6966
2.3482,10.6984
2.3496,10.7003
2.351,10.7022
2.3524,10.7041
2.3538,10.706
2.3552,10.7078
2.3566,10.7097
2.358,10.7116
2.3594,10.7135
2.3608,10.7153
2.3622,10.7172
2.3636,10.7191
2.365,10.721
2.3664,10.7228
2.3678,10.7247
2.3692,10.7266
2.3706,10.7285
2.372,10.7303
2.3734,10.7322
2.3748,10.7341
2.3762,10.7359
2.3776,10.7378
2.379,10.7397
2.3804,10.7416
2.3818,10.7434
2.3832,10.7453
2.3846,10.7472
2.386,10.749
2.3874,10.7509
2.3888,10.7528
2.3902,10.7546
2.3916,10.7565
2.393,10.7584
2.3944,10.7602
2.3958,10.7621
2.3972,10.764
2.3986,10.7658
2.4,10.7677
2.4014,10.7696
2.4028,10.7714
2.4042,10.7733
2.4056,10.7751
2.407,10.777
2.4084,10.7789
2.4098,10.7807
2.4112,10.7826
2.4126,10.7844
2.414,10.7863
2.4154,10.7882
2.4168,10.79
2.4182,10.7919
2.4196,10.7937
2.421,10.7956
2.4224,10.7975
2.4238,10.7993
2.4252,10.8012
2.4266,10.803
2.428,10.8049
2.4294,10.8067
2.4308,10.8086
2.4322,10.8104
2.4336,10.8123
2.435,10.8142
2.4364,10.816
2.4378,10.8179
2.4392,10.8197
2.4406,10.8216
2.442,10.8234
2.4434,10.8253
2.4448,10.8271
2.4462,10.829
2.4476,10.8308
2.449,10.8327
2.4504,10.8345
2.4518,10.8364
2.4532,10.8382
2.4546,10.8401
2.456,10.8419
2.4574,10.8438
2.4588,10.8456
2.4602,10.8474
2.4616,10.8493
2.463,10.8511
2.4644,10.853
2.4658,10.8548
2.4672,10.8567
2.4686,10.8585
2.47,10.8604
2.4714,10.8622
2.4728,10.864
2.4742,10.8659
2.4756,10.8677
2.477,10.8696
2.4784,10.8714
2.4798,10.8732
2.4812,10.8751
2.4826,10.8769
2.484,10.8788
2.4854,10.8806
2.4868,10.8824
2.4882,10.8843
2.4896,10.8861
2.491,10.8879
2.4924,10.8898
2.4938,10.8916
2.4952,10.8935
2.4966,10.8953
2.498,10.8971
2.4994,10.899
2.5008,10.9008
2.5022,10.9026
2.5036,10.9045
2.505,10.9063
2.5064,10.9081
2.5078,10.91
2.5092,10.9118
2.5106,10.9136
2.512,10.9154
2.5134,10.9173
2.5148,10.9191
2.5162,10.9209
2.5176,10.9228
2.519,10.9246
2.5204,10.9264
2.5218,10.9282
2.5232,10.9301
2.5246,10.9319
2.526,10.9337
2.5274,10.9356
2.5288,10.9374
2.5302,10.9392
2.5316,10.941
2.533,10.9429
2.5344,10.9447
2.5358,10.9465
2.5372,10.9483
2.5386,10.9501
2.54,10.952
2.5414,10.9538
2.5428,10.9556
2.5442,10.9574
2.5456,10.9593
2.547,10.9611
2.5484,10.9629
2.5498,10.9647
2.5512,10.9665
2.5526,10.9683
2.554,10.9702
2.5554,10.972
2.5568,10.9738
2.5582,10.9756
2.5596,10.9774
2.561,10.9792
2.5624,10.9811
2.5638,10.9829
2.5652,10.9847
2.5666,10.9865
2.568,10.9883
2.5694,10.9901
2.5708,10.9919
2.5722,10.9938
2.5736,10.9956
2.575,10.9974
2.5764,10.9992
2.5778,11.001
2.5792,11.0028
2.5806,11.0046
2.582,11.0064
2.5834,11.0082
2.5848,11.01
2.5862,11.0119
2.5876,11.0137
2.589,11.0155
2.5904,11.0173
2.5918,11.0191
2.5932,11.0209
2.5946,11.0227
2.596,11.0245
2.5974,11.0263
2.5988,11.0281
2.6002,11.0299
2.6016,11.0317
2.603,11.0335
2.6044,11.0353
2.6058,11.0371
2.6072,11.0389
2.6086,11.0407
2.61,11.0425
2.6114,11.0443
2.6128,11.0461
2.6142,11.0479
2.6156,11.0497
2.617,11.0515
2.6184,11.0533
2.6198,11.0551
2.6212,11.0569
2.6226,11.0587
2.624,11.0605
2.6254,11.0623
2.6268,11.0641
2.6282,11.0659
2.6296,11.0677
2.631,11.0695
2.6324,11.0713
2.6338,11.0731
2.6352,11.0749
2.6366,11.0767
2.638,11.0785
2.6394,11.0803
2.6408,11.082
2.6422,11.0838
2.6436,11.0856
2.645,11.0874
2.6464,11.0892
2.6478,11.091
2.6492,11.0928
2.6506,11.0946
2.652,11.0964
2.6534,11.0982
2.6548,11.0999
2.6562,11.1017
2.6576,11.1035
2.659,11.1053
2.6604,11.1071
2.6618,11.1089
2.6632,11.1107
2.6646,11.1124
2.666,11.1142
2.6674,11.116
2.6688,11.1178
2.6702,11.1196
2.6716,11.1214
2.673,11.1231
2.6744,11.1249
2.6758,11.1267
2.6772,11.1285
2.6786,11.1303
2.68,11.132
2.6814,11.1338
2.6828,11.1356
2.6842,11.1374
2.6856,11.1392
2.687,11.1409
2.6884,11.1427
2.6898,11.1445
2.6912,11.1463
2.6926,11.148
2.694,11.1498
2.6954,11.1516
2.6968,11.1534
2.6982,11.1551
2.6996,11.1569
2.701,11.1587
2.7024,11.1605
2.7038,11.1622
2.7052,11.164
2.7066,11.1658
2.708,11.1676
2.7094,11.1693
2.7108,11.1711
2.7122,11.1729
2.7136,11.1746
2.715,11.1764
2.7164,11.1782
2.7178,11.1799
2.7192,11.1817
2.7206,11.1835
2.722,11.1853
2.7234,11.187
2.7248,11.1888
2.7262,11.1906
2.7276,11.1923
2.729,11.1941
2.7304,11.1958
2.7318,11.1976
2.7332,11.1994
2.7346,11.2011
2.736,11.2029
2.7374,11.2047
2.7388,11.2064
2.7402,11.2082
2.7416,11.21
2.743,11.2117
2.7444,11.2135
2.7458,11.2152
2.7472,11.217
2.7486,11.2188
2.75,11.2205
2.7514,11.2223
2.7528,11.224
2.7542,11.2258
2.7556,11.2275
2.757,11.2293
2.7584,11.2311
2.7598,11.2328
2.7612,11.2346
2.7626,11.2363
2.764,11.2381
2.7654,11.2398
2.7668,11.2416
2.7682,11.2433
2.7696,11.2451
2.771,11.2468
2.7724,11.2486
2.7738,11.2503
2.7752,11.2521
2.7766,11.2539
2.778,11.2556
2.7794,11.2574
2.7808,11.2591
2.7822,11.2609
2.7836,11.2626
2.785,11.2643
2.7864,11.2661
2.7878,11.2678
2.7892,11.2696
2.7906,11.2713
2.792,11.2731
2.7934,11.2748
2.7948,11.2766
2.7962,11.2783
2.7976,11.2801
2.799,11.2818
2.8004,11.2836
2.8018,11.2853
2.8032,11.287
2.8046,11.2888
2.806,11.2905
2.8074,11.2923
2.8088,11.294
2.8102,11.2958
2.8116,11.2975
2.813,11.2992
2.8144,11.301
2.8158,11.3027
2.8172,11.3044
2.8186,11.3062
2.82,11.3079
2.8214,11.3097
2.8228,11.3114
2.8242,11.3131
2.8256,11.3149
2.827,11.3166
2.8284,11.3183
2.8298,11.3201
2.8312,11.3218
2.8326,11.3235
2.834,11.3253
2.8354,11.327
2.8368,11.3288
2.8382,11.3305
2.8396,11.3322
2.841,11.3339
2.8424,11.3357
2.8438,11.3374
2.8452,11.3391
2.8466,11.3409
2.848,11.3426
2.8494,11.3443
2.8508,11.3461
2.8522,11.3478
2.8536,11.3495
2.855,11.3512
2.8564,11.353
2.8578,11.3547
2.8592,11.3564
2.8606,11.3581
2.862,11.3599
2.8634,11.3616
2.8648,11.3633
2.8662,11.365
2.8676,11.3668
2.869,11.3685
2.8704,11.3702
2.8718,11.3719
2.8732,11.3737
2.8746,11.3754
2.876,11.3771
2.8774,11.3788
2.8788,11.3805
2.8802,11.3823
2.8816,11.384
2.883,11.3857
2.8844,11.3874
2.8858,11.3891
2.8872,11.3909
2.8886,11.3926
2.89,11.3943
2.8914,11.396
2.8928,11.3977
2.8942,11.3994
2.8956,11.4012
2.897,11.4029
2.8984,11.4046
2.8998,11.4063
2.9012,11.408
2.9026,11.4097
2.904,11.4114
2.9054,11.4132
2.9068,11.4149
2.9082,11.4166
2.9096,11.4183
2.911,11.42
2.9124,11.4217
2.9138,11.4234
2.9152,11.4251
2.9166,11.4268
2.918,11.4285
2.9194,11.4303
2.9208,11.432
2.9222,11.4337
2.9236,11.4354
2.925,11.4371
2.9264,11.4388
2.9278,11.4405
2.9292,11.4422
2.9306,11.4439
2.932,11.4456
2.9334,11.4473
2.9348,11.449
2.9362,11.4507
2.9376,11.4524
2.939,11.4541
2.9404,11.4558
2.9418,11.4575
2.9432,11.4592
2.9446,11.4609
2.946,11.4626
2.9474,11.4643
2.9488,11.466
2.9502,11.4677
2.9516,11.4694
2.953,11.4711
2.9544,11.4728
2.9558,11.4745
2.9572,11.4762
2.9586,11.4779
2.96,11.4796
2.9614,11.4813
2.9628,11.483
2.9642,11.4847
2.9656,11.4864
2.967,11.4881
2.9684,11.4898
2.9698,11.4915
2.9712,11.4932
2.9726,11.4949
2.974,11.4965
2.9754,11.4982
2.9768,11.4999
2.9782,11.5016
2.9796,11.5033
2.981,11.505
2.9824,11.5067
2.9838,11.5084
2.9852,11.5101
2.9866,11.5118
2.988,11.5134
2.9894,11.5151
2.9908,11.5168
2.9922,11.5185
2.9936,11.5202
2.995,11.5219
2.9964,11.5236
2.9978,11.5252
2.9992,11.5269
3.0006,11.5286
3.002,11.5303
3.0034,11.532
3.0048,11.5337
3.0062,11.5353
3.0076,11.537
3.009,11.5387
