t,y
1.1652,5.68811
1.1666,5.69516
1.168,5.70219
1.1694,5.70923
1.1708,5.71626
1.1722,5.72329
1.1736,5.73032
1.175,5.73734
1.1764,5.74436
1.1778,5.75137
1.1792,5.75838
1.1806,5.76539
1.182,5.7724
1.1834,5.7794
1.1848,5.7864
1.1862,5.7934
1.1876,5.80039
1.189,5.80738
1.1904,5.81436
1.1918,5.82135
1.1932,5.82833
1.1946,5.8353
1.196,5.84227
1.1974,5.84924
1.1988,5.85621
1.2002,5.86317
1.2016,5.87013
1.203,5.87709
1.2044,5.88404
1.2058,5.89099
1.2072,5.89794
1.2086,5.90488
1.21,5.91182
1.2114,5.91876
1.2128,5.92569
1.2142,5.93262
1.2156,5.93955
1.217,5.94647
1.2184,5.95339
1.2198,5.96031
1.2212,5.96723
1.2226,5.97414
1.224,5.98104
1.2254,5.98795
1.2268,5.99485
1.2282,6.00175
1.2296,6.00864
1.231,6.01553
1.2324,6.02242
1.2338,6.02931
1.2352,6.03619
1.2366,6.04307
1.238,6.04994
1.2394,6.05681
1.2408,6.06368
1.2422,6.07055
1.2436,6.07741
1.245,6.08427
1.2464,6.09113
1.2478,6.09798
1.2492,6.10483
1.2506,6.11168
1.252,6.11852
1.2534,6.12536
1.2548,6.1322
1.2562,6.13903
1.2576,6.14586
1.259,6.15269
1.2604,6.15951
1.2618,6.16633
1.2632,6.17315
1.2646,6.17997
1.266,6.18678
1.2674,6.19359
1.2688,6.20039
1.2702,6.20719
1.2716,6.21399
1.273,6.22079
1.2744,6.22758
1.2758,6.23437
1.2772,6.24116
1.2786,6.24794
1.28,6.25472
1.2814,6.2615
1.2828,6.26827
1.2842,6.27504
1.2856,6.28181
1.287,6.28857
1.2884,6.29533
1.2898,6.30209
1.2912,6.30884
1.2926,6.3156
1.294,6.32234
1.2954,6.32909
1.2968,6.33583
1.2982,6.34257
1.2996,6.34931
1.301,6.35604
1.3024,6.36277
1.3038,6.3695
1.3052,6.37622
1.3066,6.38294
1.308,6.38966
1.3094,6.39637
1.3108,6.40308
1.3122,6.40979
1.3136,6.4165
1.315,6.4232
1.3164,6.4299
1.3178,6.43659
1.3192,6.44328
1.3206,6.44997
1.322,6.45666
1.3234,6.46334
1.3248,6.47002
1.3262,6.4767
1.3276,6.48337
1.329,6.49004
1.3304,6.49671
1.3318,6.50338
1.3332,6.51004
1.3346,6.5167
1.336,6.52335
1.3374,6.53
1.3388,6.53665
1.3402,6.5433
1.3416,6.54994
1.343,6.55658
1.3444,6.56322
1.3458,6.56985
1.3472,6.57649
1.3486,6.58311
1.35,6.58974
1.3514,6.59636
1.3528,6.60298
1.3542,6.60959
1.3556,6.61621
1.357,6.62282
1.3584,6.62942
1.3598,6.63603
1.3612,6.64263
1.3626,6.64923
1.364,6.65582
1.3654,6.66241
1.3668,6.669
1.3682,6.67558
1.3696,6.68217
1.371,6.68875
1.3724,6.69532
1.3738,6.7019
1.3752,6.70847
1.3766,6.71503
1.378,6.7216
1.3794,6.72816
1.3808,6.73472
1.3822,6.74127
1.3836,6.74783
1.385,6.75437
1.3864,6.76092
1.3878,6.76746
1.3892,6.774
1.3906,6.78054
1.392,6.78708
1.3934,6.79361
1.3948,6.80014
1.3962,6.80666
1.3976,6.81318
1.399,6.8197
1.4004,6.82622
1.4018,6.83273
1.4032,6.83924
1.4046,6.84575
1.406,6.85225
1.4074,6.85876
1.4088,6.86526
1.4102,6.87175
1.4116,6.87824
1.413,6.88473
1.4144,6.89122
1.4158,6.8977
1.4172,6.90418
1.4186,6.91066
1.42,6.91714
1.4214,6.92361
1.4228,6.93008
1.4242,6.93654
1.4256,6.94301
1.427,6.94947
1.4284,6.95593
1.4298,6.96238
1.4312,6.96883
1.4326,6.97528
1.434,6.98173
1.4354,6.98817
1.4368,6.99461
1.4382,7.00105
1.4396,7.00748
1.441,7.01391
1.4424,7.02034
1.4438,7.02676
1.4452,7.03319
1.4466,7.03961
1.448,7.04602
1.4494,7.05244
1.4508,7.05885
1.4522,7.06525
1.4536,7.07166
1.455,7.07806
1.4564,7.08446
1.4578,7.09086
1.4592,7.09725
1.4606,7.10364
1.462,7.11003
1.4634,7.11641
1.4648,7.12279
1.4662,7.12917
1.4676,7.13555
1.469,7.14192
1.4704,7.14829
1.4718,7.15466
1.4732,7.16102
1.4746,7.16739
1.476,7.17374
1.4774,7.1801
1.4788,7.18645
1.4802,7.1928
1.4816,7.19915
1.483,7.2055
1.4844,7.21184
1.4858,7.21818
1.4872,7.22451
1.4886,7.23084
1.49,7.23717
1.4914,7.2435
1.4928,7.24983
1.4942,7.25615
1.4956,7.26247
1.497,7.26878
1.4984,7.2751
1.4998,7.28141
1.5012,7.28771
1.5026,7.29402
1.504,7.30032
1.5054,7.30662
1.5068,7.31292
1.5082,7.31921
1.5096,7.3255
1.511,7.33179
1.5124,7.33807
1.5138,7.34436
1.5152,7.35064
1.5166,7.35691
1.518,7.36319
1.5194,7.36946
1.5208,7.37573
1.5222,7.38199
1.5236,7.38825
1.525,7.39451
1.5264,7.40077
1.5278,7.40702
1.5292,7.41328
1.5306,7.41952
1.532,7.42577
1.5334,7.43201
1.5348,7.43825
1.5362,7.44449
1.5376,7.45073
1.539,7.45696
1.5404,7.46319
1.5418,7.46941
1.5432,7.47564
1.5446,7.48186
1.546,7.48808
1.5474,7.49429
1.5488,7.50051
1.5502,7.50672
1.5516,7.51292
1.553,7.51913
1.5544,7.52533
1.5558,7.53153
1.5572,7.53772
1.5586,7.54392
1.56,7.55011
1.5614,7.5563
1.5628,7.56248
1.5642,7.56866
1.5656,7.57484
1.567,7.58102
1.5684,7.5872
1.5698,7.59337
1.5712,7.59954
1.5726,7.6057
1.574,7.61187
1.5754,7.61803
1.5768,7.62418
1.5782,7.63034
1.5796,7.63649
1.581,7.64264
1.5824,7.64879
1.5838,7.65493
1.5852,7.66108
1.5866,7.66721
1.588,7.67335
1.5894,7.67948
1.5908,7.68562
1.5922,7.69174
1.5936,7.69787
1.595,7.70399
1.5964,7.71011
1.5978,7.71623
1.5992,7.72234
1.6006,7.72846
1.602,7.73457
1.6034,7.74067
1.6048,7.74678
1.6062,7.75288
1.6076,7.75898
1.609,7.76507
1.6104,7.77117
1.6118,7.77726
1.6132,7.78335
1.6146,7.78943
1.616,7.79551
1.6174,7.80159
1.6188,7.80767
1.6202,7.81375
1.6216,7.81982
1.623,7.82589
1.6244,7.83195
1.6258,7.83802
1.6272,7.84408
1.6286,7.85014
1.63,7.8562
1.6314,7.86225
1.6328,7.8683
1.6342,7.87435
1.6356,7.8804
1.637,7.88644
1.6384,7.89248
1.6398,7.89852
1.6412,7.90455
1.6426,7.91058
1.644,7.91661
1.6454,7.92264
1.6468,7.92867
1.6482,7.93469
1.6496,7.94071
1.651,7.94673
1.6524,7.95274
1.6538,7.95875
1.6552,7.96476
1.6566,7.97077
1.658,7.97677
1.6594,7.98277
1.6608,7.98877
1.6622,7.99477
1.6636,8.00076
1.665,8.00675
1.6664,8.01274
1.6678,8.01873
1.6692,8.02471
1.6706,8.03069
1.672,8.03667
1.6734,8.04265
1.6748,8.04862
1.6762,8.05459
1.6776,8.06056
1.679,8.06652
1.6804,8.07249
1.6818,8.07845
1.6832,8.0844
1.6846,8.09036
1.686,8.09631
1.6874,8.10226
1.6888,8.10821
1.6902,8.11415
1.6916,8.1201
1.693,8.12604
1.6944,8.13197
1.6958,8.13791
1.6972,8.14384
1.6986,8.14977
1.7,8.1557
1.7014,8.16162
1.7028,8.16754
1.7042,8.17346
1.7056,8.17938
1.707,8.18529
1.7084,8.19121
1.7098,8.19712
1.7112,8.20302
1.7126,8.20893
1.714,8.21483
1.7154,8.22073
1.7168,8.22662
1.7182,8.23252
1.7196,8.23841
1.721,8.2443
1.7224,8.25019
1.7238,8.25607
1.7252,8.26195
1.7266,8.26783
1.728,8.27371
1.7294,8.27958
1.7308,8.28546
1.7322,8.29133
1.7336,8.29719
1.735,8.30306
1.7364,8.30892
1.7378,8.31478
1.7392,8.32064
1.7406,8.32649
1.742,8.33234
1.7434,8.33819
1.7448,8.34404
1.7462,8.34988
1.7476,8.35573
1.749,8.36156
1.7504,8.3674
1.7518,8.37324
1.7532,8.37907
1.7546,8.3849
1.756,8.39073
1.7574,8.39655
1.7588,8.40237
1.7602,8.40819
1.7616,8.41401
1.763,8.41983
1.7644,8.42564
1.7658,8.43145
1.7672,8.43726
1.7686,8.44306
1.77,8.44887
1.7714,8.45467
1.7728,8.46047
1.7742,8.46626
1.7756,8.47205
1.777,8.47785
1.7784,8.48363
1.7798,8.48942
1.7812,8.4952
1.7826,8.50099
1.784,8.50676
1.7854,8.51254
1.7868,8.51831
1.7882,8.52409
1.7896,8.52986
1.791,8.53562
1.7924,8.54139
1.7938,8.54715
1.7952,8.55291
1.7966,8.55867
1.798,8.56442
1.7994,8.57017
1.8008,8.57592
1.8022,8.58167
1.8036,8.58742
1.805,8.59316
1.8064,8.5989
1.8078,8.60464
1.8092,8.61037
1.8106,8.61611
1.812,8.62184
1.8134,8.62757
1.8148,8.63329
1.8162,8.63902
1.8176,8.64474
1.819,8.65046
1.8204,8.65618
1.8218,8.66189
1.8232,8.6676
1.8246,8.67331
1.826,8.67902
1.8274,8.68473
1.8288,8.69043
1.8302,8.69613
1.8316,8.70183
1.833,8.70752
1.8344,8.71322
1.8358,8.71891
1.8372,8.7246
1.8386,8.73028
1.84,8.73597
1.8414,8.74165
1.8428,8.74733
1.8442,8.75301
1.8456,8.75868
1.847,8.76435
1.8484,8.77002
1.8498,8.77569
1.8512,8.78136
1.8526,8.78702
1.854,8.79268
1.8554,8.79834
1.8568,8.804
1.8582,8.80965
1.8596,8.8153
1.861,8.82095
1.8624,8.8266
1.8638,8.83224
1.8652,8.83789
1.8666,8.84353
1.868,8.84916
1.8694,8.8548
1.8708,8.86043
1.8722,8.86606
1.8736,8.87169
1.875,8.87732
1.8764,8.88294
1.8778,8.88857
1.8792,8.89419
1.8806,8.8998
1.882,8.90542
1.8834,8.91103
1.8848,8.91664
1.8862,8.92225
1.8876,8.92786
1.889,8.93346
1.8904,8.93906
1.8918,8.94466
1.8932,8.95026
1.8946,8.95586
1.896,8.96145
1.8974,8.96704
1.8988,8.97263
1.9002,8.97821
1.9016,8.9838
1.903,8.98938
1.9044,8.99496
1.9058,9.00053
1.9072,9.00611
1.9086,9.01168
1.91,9.01725
1.9114,9.02282
1.9128,9.02839
1.9142,9.03395
1.9156,9.03951
1.917,9.04507
1.9184,9.05063
1.9198,9.05618
1.9212,9.06174
1.9226,9.06729
1.924,9.07284
1.9254,9.07838
1.9268,9.08393
1.9282,9.08947
1.9296,9.09501
1.931,9.10054
1.9324,9.10608
1.9338,9.11161
1.9352,9.11714
1.9366,9.12267
1.938,9.1282
1.9394,9.13372
1.9408,9.13924
1.9422,9.14476
1.9436,9.15028
1.945,9.1558
1.9464,9.16131
1.9478,9.16682
1.9492,9.17233
1.9506,9.17784
1.952,9.18334
1.9534,9.18884
1.9548,9.19434
1.9562,9.19984
1.9576,9.20534
1.959,9.21083
1.9604,9.21632
1.9618,9.22181
1.9632,9.2273
1.9646,9.23279
1.966,9.23827
1.9674,9.24375
1.9688,9.24923
1.9702,9.25471
1.9716,9.26018
1.973,9.26565
1.9744,9.27112
1.9758,9.27659
1.9772,9.28206
1.9786,9.28752
1.98,9.29298
1.9814,9.29844
1.9828,9.3039
1.9842,9.30936
1.9856,9.31481
1.987,9.32026
1.9884,9.32571
1.9898,9.33116
1.9912,9.3366
1.9926,9.34205
1.994,9.34749
1.9954,9.35293
1.9968,9.35836
1.9982,9.3638
1.9996,9.36923
2.001,9.37466
2.0024,9.38009
2.0038,9.38551
2.0052,9.39094
2.0066,9.39636
2.008,9.40178
2.0094,9.4072
2.0108,9.41261
2.0122,9.41803
2.0136,9.42344
2.015,9.42885
2.0164,9.43426
2.0178,9.43966
2.0192,9.44506
2.0206,9.45047
2.022,9.45586
2.0234,9.46126
2.0248,9.46666
2.0262,9.47205
2.0276,9.47744
2.029,9.48283
2.0304,9.48822
2.0318,9.4936
2.0332,9.49898
2.0346,9.50437
2.036,9.50974
2.0374,9.51512
2.0388,9.5205
2.0402,9.52587
2.0416,9.53124
2.043,9.53661
2.0444,9.54197
2.0458,9.54734
2.0472,9.5527
2.0486,9.55806
2.05,9.56342
2.0514,9.56878
2.0528,9.57413
2.0542,9.57948
2.0556,9.58484
2.057,9.59018
2.0584,9.59553
2.0598,9.60087
2.0612,9.60622
2.0626,9.61156
2.064,9.6169
2.0654,9.62223
2.0668,9.62757
2.0682,9.6329
2.0696,9.63823
2.071,9.64356
2.0724,9.64889
2.0738,9.65421
2.0752,9.65953
2.0766,9.66486
2.078,9.67017
2.0794,9.67549
2.0808,9.68081
2.0822,9.68612
2.0836,9.69143
2.085,9.69674
2.0864,9.70205
2.0878,9.70735
2.0892,9.71266
2.0906,9.71796
2.092,9.72326
2.0934,9.72855
2.0948,9.73385
2.0962,9.73914
2.0976,9.74443
2.099,9.74972
2.1004,9.75501
2.1018,9.7603
2.1032,9.76558
2.1046,9.77086
2.106,9.77614
2.1074,9.78142
2.1088,9.7867
2.1102,9.79197
2.1116,9.79725
2.113,9.80252
2.1144,9.80778
2.1158,9.81305
2.1172,9.81832
2.1186,9.82358
2.12,9.82884
2.1214,9.8341
2.1228,9.83936
2.1242,9.84461
2.1256,9.84987
2.127,9.85512
2.1284,9.86037
2.1298,9.86562
2.1312,9.87086
2.1326,9.87611
2.134,9.88135
2.1354,9.88659
2.1368,9.89183
2.1382,9.89706
2.1396,9.9023
2.141,9.90753
2.1424,9.91276
2.1438,9.91799
2.1452,9.92322
2.1466,9.92844
2.148,9.93367
2.1494,9.93889
2.1508,9.94411
2.1522,9.94933
2.1536,9.95454
2.155,9.95976
2.1564,9.96497
2.1578,9.97018
2.1592,9.97539
2.1606,9.9806
2.162,9.9858
2.1634,9.99101
2.1648,9.99621
2.1662,10.0014
2.1676,10.0066
2.169,10.0118
2.1704,10.017
2.1718,10.0222
2.1732,10.0274
2.1746,10.0326
2.176,10.0378
2.1774,10.0429
2.1788,10.0481
2.1802,10.0533
2.1816,10.0585
2.183,10.0637
2.1844,10.0688
2.1858,10.074
2.1872,10.0792
2.1886,10.0844
2.19,10.0895
2.1914,10.0947
2.1928,10.0999
2.1942,10.105
2.1956,10.1102
2.197,10.1154
2.1984,10.1205
2.1998,10.1257
2.2012,10.1308
2.2026,10.136
2.204,10.1411
2.2054,10.1463
2.2068,10.1514
2.2082,10.1566
2.2096,10.1617
2.211,10.1669
2.2124,10.172
2.2138,10.1771
2.2152,10.1823
2.2166,10.1874
2.218,10.1926
2.2194,10.1977
2.2208,10.2028
2.2222,10.2079
2.2236,10.2131
2.225,10.2182
2.2264,10.2233
2.2278,10.2284
2.2292,10.2336
2.2306,10.2387
2.232,10.2438
2.2334,10.2489
2.2348,10.254
2.2362,10.2591
2.2376,10.2642
2.239,10.2694
2.2404,10.2745
2.2418,10.2796
2.2432,10.2847
2.2446,10.2898
2.246,10.2949
2.2474,10.3
2.2488,10.3051
2.2502,10.3102
2.2516,10.3153
2.253,10.3204
2.2544,10.3254
2.2558,10.3305
2.2572,10.3356
2.2586,10.3407
2.26,10.3458
2.2614,10.3509
2.2628,10.3559
2.2642,10.361
2.2656,10.3661
2.267,10.3712
2.2684,10.3763
2.2698,10.3813
2.2712,10.3864
2.2726,10.3915
2.274,10.3965
2.2754,10.4016
2.2768,10.4067
2.2782,10.4117
2.2796,10.4168
2.281,10.4218
2.2824,10.4269
2.2838,10.432
2.2852,10.437
2.2866,10.4421
2.288,10.4471
2.2894,10.4522
2.2908,10.4572
2.2922,10.4623
2.2936,10.4673
2.295,10.4723
2.2964,10.4774
2.2978,10.4824
2.2992,10.4875
2.3006,10.4925
2.302,10.4975
2.3034,10.5026
2.3048,10.5076
2.3062,10.5126
2.3076,10.5176
2.309,10.5227
2.3104,10.5277
2.3118,10.5327
2.3132,10.5377
2.3146,10.5428
2.316,10.5478
2.3174,10.5528
2.3188,10.5578
2.3202,10.5628
2.3216,10.5678
2.323,10.5729
2.3244,10.5779
2.3258,10.5829
2.3272,10.5879
2.3286,10.5929
2.33,10.5979
2.3314,10.6029
2.3328,10.6079
2.3342,10.6129
2.3356,10.6179
2.337,10.6229
2.3384,10.6279
2.3398,10.6329
2.3412,10.6379
2.3426,10.6428
2.344,10.6478
2.3454,10.6528
2.3468,10.6578
2.3482,10.6628
2.3496,10.6678
2.351,10.6728
2.3524,10.6777
2.3538,10.6827
2.3552,10.6877
2.3566,10.6927
2.358,10.6976
2.3594,10.7026
2.3608,10.7076
2.3622,10.7125
2.3636,10.7175
2.365,10.7225
2.3664,10.7274
2.3678,10.7324
2.3692,10.7374
2.3706,10.7423
2.372,10.7473
2.3734,10.7522
2.3748,10.7572
2.3762,10.7621
2.3776,10.7671
2.379,10.772
2.3804,10.777
2.3818,10.7819
2.3832,10.7869
2.3846,10.7918
2.386,10.7968
2.3874,10.8017
2.3888,10.8067
2.3902,10.8116
2.3916,10.8165
2.393,10.8215
2.3944,10.8264
2.3958,10.8313
2.3972,10.8363
2.3986,10.8412
2.4,10.8461
2.4014,10.8511
2.4028,10.856
2.4042,10.8609
2.4056,10.8658
2.407,10.8708
2.4084,10.8757
2.4098,10.8806
2.4112,10.8855
2.4126,10.8904
2.414,10.8953
2.4154,10.9003
2.4168,10.9052
2.4182,10.9101
2.4196,10.915
2.421,10.9199
2.4224,10.9248
2.4238,10.9297
2.4252,10.9346
2.4266,10.9395
2.428,10.9444
2.4294,10.9493
2.4308,10.9542
2.4322,10.9591
2.4336,10.964
2.435,10.9689
2.4364,10.9738
2.4378,10.9787
2.4392,10.9836
2.4406,10.9885
2.442,10.9933
2.4434,10.9982
2.4448,11.0031
2.4462,11.008
2.4476,11.0129
2.449,11.0178
2.4504,11.0226
2.4518,11.0275
2.4532,11.0324
2.4546,11.0373
2.456,11.0421
2.4574,11.047
2.4588,11.0519
2.4602,11.0568
2.4616,11.0616
2.463,11.0665
2.4644,11.0714
2.4658,11.0762
2.4672,11.0811
2.4686,11.0859
2.47,11.0908
2.4714,11.0957
2.4728,11.1005
2.4742,11.1054
2.4756,11.1102
2.477,11.1151
2.4784,11.1199
2.4798,11.1248
2.4812,11.1296
2.4826,11.1345
2.484,11.1393
2.4854,11.1442
2.4868,11.149
2.4882,11.1539
2.4896,11.1587
2.491,11.1635
2.4924,11.1684
2.4938,11.1732
2.4952,11.1781
2.4966,11.1829
2.498,11.1877
2.4994,11.1926
2.5008,11.1974
2.5022,11.2022
2.5036,11.2071
2.505,11.2119
2.5064,11.2167
2.5078,11.2215
2.5092,11.2264
2.5106,11.2312
2.512,11.236
2.5134,11.2408
2.5148,11.2456
2.5162,11.2505
2.5176,11.2553
2.519,11.2601
2.5204,11.2649
2.5218,11.2697
2.5232,11.2745
2.5246,11.2793
2.526,11.2842
2.5274,11.289
2.5288,11.2938
2.5302,11.2986
2.5316,11.3034
2.533,11.3082
2.5344,11.313
2.5358,11.3178
2.5372,11.3226
2.5386,11.3274
2.54,11.3322
2.5414,11.337
2.5428,11.3418
2.5442,11.3466
2.5456,11.3514
2.547,11.3562
2.5484,11.3609
2.5498,11.3657
2.5512,11.3705
2.5526,11.3753
2.554,11.3801
2.5554,11.3849
2.5568,11.3897
2.5582,11.3944
2.5596,11.3992
2.561,11.404
2.5624,11.4088
2.5638,11.4136
2.5652,11.4183
2.5666,11.4231
2.568,11.4279
2.5694,11.4327
2.5708,11.4374
2.5722,11.4422
2.5736,11.447
2.575,11.4517
2.5764,11.4565
2.5778,11.4613
2.5792,11.466
2.5806,11.4708
2.582,11.4756
2.5834,11.4803
2.5848,11.4851
2.5862,11.4898
2.5876,11.4946
2.589,11.4994
2.5904,11.5041
2.5918,11.5089
2.5932,11.5136
2.5946,11.5184
2.596,11.5231
2.5974,11.5279
2.5988,11.5326
2.6002,11.5374
2.6016,11.5421
2.603,11.5469
2.6044,11.5516
2.6058,11.5564
2.6072,11.5611
2.6086,11.5658
2.61,11.5706
2.6114,11.5753
2.6128,11.5801
2.6142,11.5848
2.6156,11.5895
2.617,11.5943
2.6184,11.599
2.6198,11.6037
2.6212,11.6085
2.6226,11.6132
2.624,11.6179
2.6254,11.6227
2.6268,11.6274
2.6282,11.6321
2.6296,11.6368
2.631,11.6416
2.6324,11.6463
2.6338,11.651
2.6352,11.6557
2.6366,11.6604
2.638,11.6652
2.6394,11.6699
2.6408,11.6746
2.6422,11.6793
2.6436,11.684
2.645,11.6887
2.6464,11.6935
2.6478,11.6982
2.6492,11.7029
2.6506,11.7076
2.652,11.7123
2.6534,11.717
2.6548,11.7217
2.6562,11.7264
2.6576,11.7311
2.659,11.7358
2.6604,11.7405
2.6618,11.7452
2.6632,11.7499
2.6646,11.7546
2.666,11.7593
2.6674,11.764
2.6688,11.7687
2.6702,11.7734
2.6716,11.7781
2.673,11.7828
2.6744,11.7875
2.6758,11.7922
2.6772,11.7969
2.6786,11.8016
2.68,11.8063
2.6814,11.811
2.6828,11.8156
2.6842,11.8203
2.6856,11.825
2.687,11.8297
2.6884,11.8344
2.6898,11.8391
2.6912,11.8437
2.6926,11.8484
2.694,11.8531
2.6954,11.8578
2.6968,11.8625
2.6982,11.8671
2.6996,11.8718
2.701,11.8765
2.7024,11.8812
2.7038,11.8858
2.7052,11.8905
2.7066,11.8952
2.708,11.8998
2.7094,11.9045
2.7108,11.9092
2.7122,11.9139
2.7136,11.9185
2.715,11.9232
2.7164,11.9279
2.7178,11.9325
2.7192,11.9372
2.7206,11.9418
2.722,11.9465
2.7234,11.9512
2.7248,11.9558
2.7262,11.9605
2.7276,11.9651
2.729,11.9698
2.7304,11.9744
2.7318,11.9791
2.7332,11.9838
2.7346,11.9884
2.736,11.9931
2.7374,11.9977
2.7388,12.0024
2.7402,12.007
2.7416,12.0117
2.743,12.0163
2.7444,12.021
2.7458,12.0256
2.7472,12.0302
2.7486,12.0349
2.75,12.0395
2.7514,12.0442
2.7528,12.0488
2.7542,12.0535
2.7556,12.0581
2.757,12.0627
2.7584,12.0674
2.7598,12.072
2.7612,12.0767
2.7626,12.0813
2.764,12.0859
2.7654,12.0906
2.7668,12.0952
2.7682,12.0998
2.7696,12.1045
2.771,12.1091
2.7724,12.1137
2.7738,12.1184
2.7752,12.123
2.7766,12.1276
2.778,12.1322
2.7794,12.1369
2.7808,12.1415
2.7822,12.1461
2.7836,12.1507
2.785,12.1554
2.7864,12.16
2.7878,12.1646
2.7892,12.1692
2.7906,12.1738
2.792,12.1785
2.7934,12.1831
2.7948,12.1877
2.7962,12.1923
2.7976,12.1969
2.799,12.2015
2.8004,12.2062
2.8018,12.2108
2.8032,12.2154
2.8046,12.22
2.806,12.2246
2.8074,12.2292
2.8088,12.2338
2.8102,12.2384
2.8116,12.243
2.813,12.2477
2.8144,12.2523
2.8158,12.2569
2.8172,12.2615
2.8186,12.2661
2.82,12.2707
2.8214,12.2753
2.8228,12.2799
2.8242,12.2845
2.8256,12.2891
2.827,12.2937
2.8284,12.2983
2.8298,12.3029
2.8312,12.3075
2.8326,12.3121
2.834,12.3167
2.8354,12.3213
2.8368,12.3259
2.8382,12.3305
2.8396,12.3351
2.841,12.3397
2.8424,12.3442
2.8438,12.3488
2.8452,12.3534
2.8466,12.358
2.848,12.3626
2.8494,12.3672
2.8508,12.3718
2.8522,12.3764
2.8536,12.381
2.855,12.3855
2.8564,12.3901
2.8578,12.3947
2.8592,12.3993
2.8606,12.4039
2.862,12.4085
2.8634,12.413
2.8648,12.4176
2.8662,12.4222
2.8676,12.4268
2.869,12.4314
2.8704,12.4359
2.8718,12.4405
2.8732,12.4451
2.8746,12.4497
2.876,12.4543
2.8774,12.4588
2.8788,12.4634
2.8802,12.468
2.8816,12.4726
2.883,12.4771
2.8844,12.4817
2.8858,12.4863
2.8872,12.4908
2.8886,12.4954
2.89,12.5
2.8914,12.5046
2.8928,12.5091
2.8942,12.5137
2.8956,12.5183
2.897,12.5228
2.8984,12.5274
2.8998,12.532
2.9012,12.5365
2.9026,12.5411
2.904,12.5457
2.9054,12.5502
2.9068,12.5548
2.9082,12.5593
2.9096,12.5639
2.911,12.5685
2.9124,12.573
2.9138,12.5776
2.9152,12.5821
2.9166,12.5867
2.918,12.5913
2.9194,12.5958
2.9208,12.6004
2.9222,12.6049
2.9236,12.6095
2.925,12.614
2.9264,12.6186
2.9278,12.6231
2.9292,12.6277
2.9306,12.6323
2.932,12.6368
2.9334,12.6414
2.9348,12.6459
2.9362,12.6505
2.9376,12.655
2.939,12.6596
2.9404,12.6641
2.9418,12.6687
2.9432,12.6732
2.9446,12.6778
2.946,12.6823
2.9474,12.6868
2.9488,12.6914
2.9502,12.6959
2.9516,12.7005
2.953,12.705
2.9544,12.7096
2.9558,12.7141
2.9572,12.7187
2.9586,12.7232
2.96,12.7277
2.9614,12.7323
2.9628,12.7368
2.9642,12.7414
2.9656,12.7459
2.967,12.7504
2.9684,12.755
2.9698,12.7595
2.9712,12.7641
2.9726,12.7686
2.974,12.7731
2.9754,12.7777
2.9768,12.7822
2.9782,12.7867
2.9796,12.7913
2.981,12.7958
2.9824,12.8003
2.9838,12.8049
2.9852,12.8094
2.9866,12.8139
2.988,12.8185
2.9894,12.823
2.9908,12.8275
2.9922,12.8321
2.9936,12.8366
2.995,12.8411
2.9964,12.8457
2.9978,12.8502
2.9992,12.8547
3.0006,12.8592
3.002,12.8638
3.0034,12.8683
3.0048,12.8728
