t,y
1.3948,3.77241
1.3962,3.78781
1.3976,3.80321
1.399,3.8186
1.4004,3.83398
1.4018,3.84935
1.4032,3.86471
1.4046,3.88006
1.406,3.8954
1.4074,3.91073
1.4088,3.92605
1.4102,3.94137
1.4116,3.95667
1.413,3.97197
1.4144,3.98726
1.4158,4.00254
1.4172,4.0178
1.4186,4.03306
1.42,4.04831
1.4214,4.06355
1.4228,4.07879
1.4242,4.09401
1.4256,4.10922
1.427,4.12443
1.4284,4.13962
1.4298,4.15481
1.4312,4.16999
1.4326,4.18515
1.434,4.20031
1.4354,4.21546
1.4368,4.2306
1.4382,4.24574
1.4396,4.26086
1.441,4.27597
1.4424,4.29108
1.4438,4.30617
1.4452,4.32126
1.4466,4.33633
1.448,4.3514
1.4494,4.36646
1.4508,4.38151
1.4522,4.39655
1.4536,4.41158
1.455,4.4266
1.4564,4.44162
1.4578,4.45662
1.4592,4.47162
1.4606,4.4866
1.462,4.50158
1.4634,4.51655
1.4648,4.53151
1.4662,4.54645
1.4676,4.5614
1.469,4.57633
1.4704,4.59125
1.4718,4.60616
1.4732,4.62107
1.4746,4.63596
1.476,4.65085
1.4774,4.66573
1.4788,4.68059
1.4802,4.69545
1.4816,4.7103
1.483,4.72514
1.4844,4.73997
1.4858,4.7548
1.4872,4.76961
1.4886,4.78442
1.49,4.79921
1.4914,4.814
1.4928,4.82878
1.4942,4.84354
1.4956,4.8583
1.497,4.87305
1.4984,4.8878
1.4998,4.90253
1.5012,4.91725
1.5026,4.93197
1.504,4.94667
1.5054,4.96137
1.5068,4.97606
1.5082,4.99073
1.5096,5.0054
1.511,5.02006
1.5124,5.03471
1.5138,5.04936
1.5152,5.06399
1.5166,5.07862
1.518,5.09323
1.5194,5.10784
1.5208,5.12243
1.5222,5.13702
1.5236,5.1516
1.525,5.16617
1.5264,5.18073
1.5278,5.19529
1.5292,5.20983
1.5306,5.22436
1.532,5.23889
1.5334,5.25341
1.5348,5.26791
1.5362,5.28241
1.5376,5.2969
1.539,5.31138
1.5404,5.32586
1.5418,5.34032
1.5432,5.35477
1.5446,5.36922
1.546,5.38365
1.5474,5.39808
1.5488,5.4125
1.5502,5.42691
1.5516,5.44131
1.553,5.4557
1.5544,5.47008
1.5558,5.48446
1.5572,5.49882
1.5586,5.51318
1.56,5.52752
1.5614,5.54186
1.5628,5.55619
1.5642,5.57051
1.5656,5.58482
1.567,5.59912
1.5684,5.61341
1.5698,5.6277
1.5712,5.64197
1.5726,5.65624
1.574,5.6705
1.5754,5.68475
1.5768,5.69899
1.5782,5.71322
1.5796,5.72744
1.581,5.74165
1.5824,5.75586
1.5838,5.77005
1.5852,5.78424
1.5866,5.79842
1.588,5.81259
1.5894,5.82674
1.5908,5.8409
1.5922,5.85504
1.5936,5.86917
1.595,5.8833
1.5964,5.89741
1.5978,5.91152
1.5992,5.92562
1.6006,5.9397
1.602,5.95378
1.6034,5.96786
1.6048,5.98192
1.6062,5.99597
1.6076,6.01002
1.609,6.02405
1.6104,6.03808
1.6118,6.0521
1.6132,6.06611
1.6146,6.08011
1.616,6.0941
1.6174,6.10808
1.6188,6.12205
1.6202,6.13602
1.6216,6.14998
1.623,6.16392
1.6244,6.17786
1.6258,6.19179
1.6272,6.20571
1.6286,6.21962
1.63,6.23353
1.6314,6.24742
1.6328,6.26131
1.6342,6.27518
1.6356,6.28905
1.637,6.30291
1.6384,6.31676
1.6398,6.3306
1.6412,6.34444
1.6426,6.35826
1.644,6.37208
1.6454,6.38588
1.6468,6.39968
1.6482,6.41347
1.6496,6.42725
1.651,6.44102
1.6524,6.45478
1.6538,6.46854
1.6552,6.48228
1.6566,6.49602
1.658,6.50975
1.6594,6.52347
1.6608,6.53718
1.6622,6.55088
1.6636,6.56457
1.665,6.57825
1.6664,6.59193
1.6678,6.6056
1.6692,6.61925
1.6706,6.6329
1.672,6.64654
1.6734,6.66017
1.6748,6.6738
1.6762,6.68741
1.6776,6.70102
1.679,6.71461
1.6804,6.7282
1.6818,6.74178
1.6832,6.75535
1.6846,6.76891
1.686,6.78246
1.6874,6.79601
1.6888,6.80954
1.6902,6.82307
1.6916,6.83659
1.693,6.8501
1.6944,6.8636
1.6958,6.87709
1.6972,6.89057
1.6986,6.90405
1.7,6.91751
1.7014,6.93097
1.7028,6.94442
1.7042,6.95786
1.7056,6.97129
1.707,6.98471
1.7084,6.99812
1.7098,7.01153
1.7112,7.02492
1.7126,7.03831
1.714,7.05169
1.7154,7.06506
1.7168,7.07842
1.7182,7.09177
1.7196,7.10512
1.721,7.11845
1.7224,7.13178
1.7238,7.1451
1.7252,7.15841
1.7266,7.17171
1.728,7.185
1.7294,7.19829
1.7308,7.21156
1.7322,7.22483
1.7336,7.23808
1.735,7.25133
1.7364,7.26457
1.7378,7.2778
1.7392,7.29103
1.7406,7.30424
1.742,7.31745
1.7434,7.33065
1.7448,7.34383
1.7462,7.35701
1.7476,7.37018
1.749,7.38335
1.7504,7.3965
1.7518,7.40965
1.7532,7.42278
1.7546,7.43591
1.756,7.44903
1.7574,7.46214
1.7588,7.47525
1.7602,7.48834
1.7616,7.50142
1.763,7.5145
1.7644,7.52757
1.7658,7.54063
1.7672,7.55368
1.7686,7.56672
1.77,7.57975
1.7714,7.59278
1.7728,7.6058
1.7742,7.6188
1.7756,7.6318
1.777,7.64479
1.7784,7.65778
1.7798,7.67075
1.7812,7.68372
1.7826,7.69667
1.784,7.70962
1.7854,7.72256
1.7868,7.73549
1.7882,7.74841
1.7896,7.76133
1.791,7.77423
1.7924,7.78713
1.7938,7.80002
1.7952,7.8129
1.7966,7.82577
1.798,7.83863
1.7994,7.85148
1.8008,7.86433
1.8022,7.87716
1.8036,7.88999
1.805,7.90281
1.8064,7.91562
1.8078,7.92843
1.8092,7.94122
1.8106,7.95401
1.812,7.96678
1.8134,7.97955
1.8148,7.99231
1.8162,8.00506
1.8176,8.01781
1.819,8.03054
1.8204,8.04327
1.8218,8.05599
1.8232,8.06869
1.8246,8.0814
1.826,8.09409
1.8274,8.10677
1.8288,8.11945
1.8302,8.13211
1.8316,8.14477
1.833,8.15742
1.8344,8.17006
1.8358,8.18269
1.8372,8.19532
1.8386,8.20793
1.84,8.22054
1.8414,8.23314
1.8428,8.24573
1.8442,8.25831
1.8456,8.27089
1.847,8.28345
1.8484,8.29601
1.8498,8.30856
1.8512,8.3211
1.8526,8.33363
1.854,8.34615
1.8554,8.35866
1.8568,8.37117
1.8582,8.38367
1.8596,8.39616
1.861,8.40864
1.8624,8.42111
1.8638,8.43357
1.8652,8.44603
1.8666,8.45847
1.868,8.47091
1.8694,8.48334
1.8708,8.49576
1.8722,8.50818
1.8736,8.52058
1.875,8.53298
1.8764,8.54537
1.8778,8.55774
1.8792,8.57012
1.8806,8.58248
1.882,8.59483
1.8834,8.60718
1.8848,8.61952
1.8862,8.63184
1.8876,8.64417
1.889,8.65648
1.8904,8.66878
1.8918,8.68108
1.8932,8.69336
1.8946,8.70564
1.896,8.71791
1.8974,8.73017
1.8988,8.74243
1.9002,8.75467
1.9016,8.76691
1.903,8.77914
1.9044,8.79136
1.9058,8.80357
1.9072,8.81577
1.9086,8.82797
1.91,8.84016
1.9114,8.85233
1.9128,8.8645
1.9142,8.87666
1.9156,8.88882
1.917,8.90096
1.9184,8.9131
1.9198,8.92523
1.9212,8.93735
1.9226,8.94946
1.924,8.96156
1.9254,8.97366
1.9268,8.98574
1.9282,8.99782
1.9296,9.00989
1.931,9.02195
1.9324,9.03401
1.9338,9.04605
1.9352,9.05809
1.9366,9.07011
1.938,9.08213
1.9394,9.09415
1.9408,9.10615
1.9422,9.11814
1.9436,9.13013
1.945,9.14211
1.9464,9.15408
1.9478,9.16604
1.9492,9.17799
1.9506,9.18994
1.952,9.20188
1.9534,9.21381
1.9548,9.22573
1.9562,9.23764
1.9576,9.24954
1.959,9.26144
1.9604,9.27332
1.9618,9.2852
1.9632,9.29707
1.9646,9.30894
1.966,9.32079
1.9674,9.33264
1.9688,9.34447
1.9702,9.3563
1.9716,9.36812
1.973,9.37994
1.9744,9.39174
1.9758,9.40354
1.9772,9.41533
1.9786,9.42711
1.98,9.43888
1.9814,9.45064
1.9828,9.46239
1.9842,9.47414
1.9856,9.48588
1.987,9.49761
1.9884,9.50933
1.9898,9.52105
1.9912,9.53275
1.9926,9.54445
1.994,9.55614
1.9954,9.56782
1.9968,9.57949
1.9982,9.59116
1.9996,9.60281
2.001,9.61446
2.0024,9.6261
2.0038,9.63773
2.0052,9.64936
2.0066,9.66097
2.008,9.67258
2.0094,9.68418
2.0108,9.69577
2.0122,9.70735
2.0136,9.71893
2.015,9.73049
2.0164,9.74205
2.0178,9.7536
2.0192,9.76514
2.0206,9.77667
2.022,9.7882
2.0234,9.79972
2.0248,9.81123
2.0262,9.82273
2.0276,9.83422
2.029,9.8457
2.0304,9.85718
2.0318,9.86865
2.0332,9.88011
2.0346,9.89156
2.036,9.903
2.0374,9.91444
2.0388,9.92586
2.0402,9.93728
2.0416,9.94869
2.043,9.9601
2.0444,9.97149
2.0458,9.98288
2.0472,9.99426
2.0486,10.0056
2.05,10.017
2.0514,10.0283
2.0528,10.0397
2.0542,10.051
2.0556,10.0624
2.057,10.0737
2.0584,10.085
2.0598,10.0963
2.0612,10.1076
2.0626,10.1189
2.064,10.1302
2.0654,10.1414
2.0668,10.1527
2.0682,10.164
2.0696,10.1752
2.071,10.1864
2.0724,10.1977
2.0738,10.2089
2.0752,10.2201
2.0766,10.2313
2.078,10.2425
2.0794,10.2537
2.0808,10.2649
2.0822,10.2761
2.0836,10.2872
2.085,10.2984
2.0864,10.3096
2.0878,10.3207
2.0892,10.3318
2.0906,10.343
2.092,10.3541
2.0934,10.3652
2.0948,10.3763
2.0962,10.3874
2.0976,10.3985
2.099,10.4096
2.1004,10.4206
2.1018,10.4317
2.1032,10.4427
2.1046,10.4538
2.106,10.4648
2.1074,10.4759
2.1088,10.4869
2.1102,10.4979
2.1116,10.5089
2.113,10.5199
2.1144,10.5309
2.1158,10.5419
2.1172,10.5529
2.1186,10.5638
2.12,10.5748
2.1214,10.5857
2.1228,10.5967
2.1242,10.6076
2.1256,10.6185
2.127,10.6294
2.1284,10.6404
2.1298,10.6513
2.1312,10.6622
2.1326,10.673
2.134,10.6839
2.1354,10.6948
2.1368,10.7057
2.1382,10.7165
2.1396,10.7274
2.141,10.7382
2.1424,10.749
2.1438,10.7598
2.1452,10.7707
2.1466,10.7815
2.148,10.7923
2.1494,10.8031
2.1508,10.8138
2.1522,10.8246
2.1536,10.8354
2.155,10.8461
2.1564,10.8569
2.1578,10.8676
2.1592,10.8784
2.1606,10.8891
2.162,10.8998
2.1634,10.9105
2.1648,10.9212
2.1662,10.9319
2.1676,10.9426
2.169,10.9533
2.1704,10.964
2.1718,10.9746
2.1732,10.9853
2.1746,10.9959
2.176,11.0066
2.1774,11.0172
2.1788,11.0278
2.1802,11.0384
2.1816,11.049
2.183,11.0596
2.1844,11.0702
2.1858,11.0808
2.1872,11.0914
2.1886,11.102
2.19,11.1125
2.1914,11.1231
2.1928,11.1336
2.1942,11.1442
2.1956,11.1547
2.197,11.1652
2.1984,11.1757
2.1998,11.1862
2.2012,11.1967
2.2026,11.2072
2.204,11.2177
2.2054,11.2282
2.2068,11.2386
2.2082,11.2491
2.2096,11.2595
2.211,11.27
2.2124,11.2804
2.2138,11.2908
2.2152,11.3013
2.2166,11.3117
2.218,11.3221
2.2194,11.3325
2.2208,11.3429
2.2222,11.3532
2.2236,11.3636
2.225,11.374
2.2264,11.3843
2.2278,11.3947
2.2292,11.405
2.2306,11.4153
2.232,11.4257
2.2334,11.436
2.2348,11.4463
2.2362,11.4566
2.2376,11.4669
2.239,11.4772
2.2404,11.4874
2.2418,11.4977
2.2432,11.508
2.2446,11.5182
2.246,11.5285
2.2474,11.5387
2.2488,11.5489
2.2502,11.5592
2.2516,11.5694
2.253,11.5796
2.2544,11.5898
2.2558,11.6
2.2572,11.6102
2.2586,11.6203
2.26,11.6305
2.2614,11.6407
2.2628,11.6508
2.2642,11.661
2.2656,11.6711
2.267,11.6812
2.2684,11.6913
2.2698,11.7015
2.2712,11.7116
2.2726,11.7217
2.274,11.7318
2.2754,11.7418
2.2768,11.7519
2.2782,11.762
2.2796,11.772
2.281,11.7821
2.2824,11.7921
2.2838,11.8022
2.2852,11.8122
2.2866,11.8222
2.288,11.8322
2.2894,11.8422
2.2908,11.8522
2.2922,11.8622
2.2936,11.8722
2.295,11.8822
2.2964,11.8921
2.2978,11.9021
2.2992,11.912
2.3006,11.922
2.302,11.9319
2.3034,11.9419
2.3048,11.9518
2.3062,11.9617
2.3076,11.9716
2.309,11.9815
2.3104,11.9914
2.3118,12.0013
2.3132,12.0111
2.3146,12.021
2.316,12.0309
2.3174,12.0407
2.3188,12.0505
2.3202,12.0604
2.3216,12.0702
2.323,12.08
2.3244,12.0898
2.3258,12.0996
2.3272,12.1094
2.3286,12.1192
2.33,12.129
2.3314,12.1388
2.3328,12.1485
2.3342,12.1583
2.3356,12.1681
2.337,12.1778
2.3384,12.1875
2.3398,12.1973
2.3412,12.207
2.3426,12.2167
2.344,12.2264
2.3454,12.2361
2.3468,12.2458
2.3482,12.2555
2.3496,12.2651
2.351,12.2748
2.3524,12.2845
2.3538,12.2941
2.3552,12.3038
2.3566,12.3134
2.358,12.323
2.3594,12.3326
2.3608,12.3423
2.3622,12.3519
2.3636,12.3615
2.365,12.371
2.3664,12.3806
2.3678,12.3902
2.3692,12.3998
2.3706,12.4093
2.372,12.4189
2.3734,12.4284
2.3748,12.438
2.3762,12.4475
2.3776,12.457
2.379,12.4665
2.3804,12.476
2.3818,12.4855
2.3832,12.495
2.3846,12.5045
2.386,12.514
2.3874,12.5234
2.3888,12.5329
2.3902,12.5424
2.3916,12.5518
2.393,12.5612
2.3944,12.5707
2.3958,12.5801
2.3972,12.5895
2.3986,12.5989
2.4,12.6083
2.4014,12.6177
2.4028,12.6271
2.4042,12.6365
2.4056,12.6458
2.407,12.6552
2.4084,12.6646
2.4098,12.6739
2.4112,12.6832
2.4126,12.6926
2.414,12.7019
2.4154,12.7112
2.4168,12.7205
2.4182,12.7298
2.4196,12.7391
2.421,12.7484
2.4224,12.7577
2.4238,12.767
2.4252,12.7762
2.4266,12.7855
2.428,12.7947
2.4294,12.804
2.4308,12.8132
2.4322,12.8224
2.4336,12.8317
2.435,12.8409
2.4364,12.8501
2.4378,12.8593
2.4392,12.8685
2.4406,12.8776
2.442,12.8868
2.4434,12.896
2.4448,12.9051
2.4462,12.9143
2.4476,12.9234
2.449,12.9326
2.4504,12.9417
2.4518,12.9508
2.4532,12.9599
2.4546,12.969
2.456,12.9781
2.4574,12.9872
2.4588,12.9963
2.4602,13.0054
2.4616,13.0145
2.463,13.0235
2.4644,13.0326
2.4658,13.0416
2.4672,13.0507
2.4686,13.0597
2.47,13.0687
2.4714,13.0777
2.4728,13.0867
2.4742,13.0957
2.4756,13.1047
2.477,13.1137
2.4784,13.1227
2.4798,13.1317
2.4812,13.1406
2.4826,13.1496
2.484,13.1586
2.4854,13.1675
2.4868,13.1764
2.4882,13.1854
2.4896,13.1943
2.491,13.2032
2.4924,13.2121
2.4938,13.221
2.4952,13.2299
2.4966,13.2388
2.498,13.2476
2.4994,13.2565
2.5008,13.2654
2.5022,13.2742
2.5036,13.2831
2.505,13.2919
2.5064,13.3007
2.5078,13.3096
2.5092,13.3184
2.5106,13.3272
2.512,13.336
2.5134,13.3448
2.5148,13.3536
2.5162,13.3624
2.5176,13.3711
2.519,13.3799
2.5204,13.3887
2.5218,13.3974
2.5232,13.4061
2.5246,13.4149
2.526,13.4236
2.5274,13.4323
2.5288,13.441
2.5302,13.4497
2.5316,13.4584
2.533,13.4671
2.5344,13.4758
2.5358,13.4845
2.5372,13.4932
2.5386,13.5018
2.54,13.5105
2.5414,13.5191
2.5428,13.5278
2.5442,13.5364
2.5456,13.545
2.547,13.5536
2.5484,13.5623
2.5498,13.5709
2.5512,13.5795
2.5526,13.588
2.554,13.5966
2.5554,13.6052
2.5568,13.6138
2.5582,13.6223
2.5596,13.6309
2.561,13.6394
2.5624,13.648
2.5638,13.6565
2.5652,13.665
2.5666,13.6735
2.568,13.682
2.5694,13.6905
2.5708,13.699
2.5722,13.7075
2.5736,13.716
2.575,13.7245
2.5764,13.7329
2.5778,13.7414
2.5792,13.7498
2.5806,13.7583
2.582,13.7667
2.5834,13.7751
2.5848,13.7836
2.5862,13.792
2.5876,13.8004
2.589,13.8088
2.5904,13.8172
2.5918,13.8256
2.5932,13.8339
2.5946,13.8423
2.596,13.8507
2.5974,13.859
2.5988,13.8674
2.6002,13.8757
2.6016,13.8841
2.603,13.8924
2.6044,13.9007
2.6058,13.909
2.6072,13.9173
2.6086,13.9256
2.61,13.9339
2.6114,13.9422
2.6128,13.9505
2.6142,13.9587
2.6156,13.967
2.617,13.9752
2.6184,13.9835
2.6198,13.9917
2.6212,14
2.6226,14.0082
2.624,14.0164
2.6254,14.0246
2.6268,14.0328
2.6282,14.041
2.6296,14.0492
2.631,14.0574
2.6324,14.0656
2.6338,14.0737
2.6352,14.0819
2.6366,14.0901
2.638,14.0982
2.6394,14.1063
2.6408,14.1145
2.6422,14.1226
2.6436,14.1307
2.645,14.1388
2.6464,14.1469
2.6478,14.155
2.6492,14.1631
2.6506,14.1712
2.652,14.1793
2.6534,14.1873
2.6548,14.1954
2.6562,14.2034
2.6576,14.2115
2.659,14.2195
2.6604,14.2276
2.6618,14.2356
2.6632,14.2436
2.6646,14.2516
2.666,14.2596
2.6674,14.2676
2.6688,14.2756
2.6702,14.2836
2.6716,14.2916
2.673,14.2995
2.6744,14.3075
2.6758,14.3154
2.6772,14.3234
2.6786,14.3313
2.68,14.3393
2.6814,14.3472
2.6828,14.3551
2.6842,14.363
2.6856,14.3709
2.687,14.3788
2.6884,14.3867
2.6898,14.3946
2.6912,14.4025
2.6926,14.4103
2.694,14.4182
2.6954,14.426
2.6968,14.4339
2.6982,14.4417
2.6996,14.4496
2.701,14.4574
2.7024,14.4652
2.7038,14.473
2.7052,14.4808
2.7066,14.4886
2.708,14.4964
2.7094,14.5042
2.7108,14.512
2.7122,14.5197
2.7136,14.5275
2.715,14.5353
2.7164,14.543
2.7178,14.5507
2.7192,14.5585
2.7206,14.5662
2.722,14.5739
2.7234,14.5816
2.7248,14.5893
2.7262,14.597
2.7276,14.6047
2.729,14.6124
2.7304,14.6201
2.7318,14.6278
2.7332,14.6354
2.7346,14.6431
2.736,14.6507
2.7374,14.6584
2.7388,14.666
2.7402,14.6736
2.7416,14.6813
2.743,14.6889
2.7444,14.6965
2.7458,14.7041
2.7472,14.7117
2.7486,14.7193
2.75,14.7268
2.7514,14.7344
2.7528,14.742
2.7542,14.7495
2.7556,14.7571
2.757,14.7646
2.7584,14.7722
2.7598,14.7797
2.7612,14.7872
2.7626,14.7947
2.764,14.8022
2.7654,14.8097
2.7668,14.8172
2.7682,14.8247
2.7696,14.8322
2.771,14.8397
2.7724,14.8472
2.7738,14.8546
2.7752,14.8621
2.7766,14.8695
2.778,14.877
2.7794,14.8844
2.7808,14.8918
2.7822,14.8992
2.7836,14.9066
2.785,14.914
2.7864,14.9214
2.7878,14.9288
2.7892,14.9362
2.7906,14.9436
2.792,14.951
2.7934,14.9583
2.7948,14.9657
2.7962,14.973
2.7976,14.9804
2.799,14.9877
2.8004,14.995
2.8018,15.0024
2.8032,15.0097
2.8046,15.017
2.806,15.0243
2.8074,15.0316
2.8088,15.0389
2.8102,15.0461
2.8116,15.0534
2.813,15.0607
2.8144,15.0679
2.8158,15.0752
2.8172,15.0824
2.8186,15.0897
2.82,15.0969
2.8214,15.1041
2.8228,15.1114
2.8242,15.1186
2.8256,15.1258
2.827,15.133
2.8284,15.1402
2.8298,15.1473
2.8312,15.1545
2.8326,15.1617
2.834,15.1689
2.8354,15.176
2.8368,15.1832
2.8382,15.1903
2.8396,15.1974
2.841,15.2046
2.8424,15.2117
2.8438,15.2188
2.8452,15.2259
2.8466,15.233
2.848,15.2401
2.8494,15.2472
2.8508,15.2543
2.8522,15.2613
2.8536,15.2684
2.855,15.2755
2.8564,15.2825
2.8578,15.2896
2.8592,15.2966
2.8606,15.3036
2.862,15.3107
2.8634,15.3177
2.8648,15.3247
2.8662,15.3317
2.8676,15.3387
2.869,15.3457
2.8704,15.3527
2.8718,15.3597
2.8732,15.3666
2.8746,15.3736
2.876,15.3806
2.8774,15.3875
2.8788,15.3945
2.8802,15.4014
2.8816,15.4083
2.883,15.4153
2.8844,15.4222
2.8858,15.4291
2.8872,15.436
2.8886,15.4429
2.89,15.4498
2.8914,15.4567
2.8928,15.4635
2.8942,15.4704
2.8956,15.4773
2.897,15.4841
2.8984,15.491
2.8998,15.4978
2.9012,15.5047
2.9026,15.5115
2.904,15.5183
2.9054,15.5251
2.9068,15.5319
2.9082,15.5387
2.9096,15.5455
2.911,15.5523
2.9124,15.5591
2.9138,15.5659
2.9152,15.5726
2.9166,15.5794
2.918,15.5862
2.9194,15.5929
2.9208,15.5996
2.9222,15.6064
2.9236,15.6131
2.925,15.6198
2.9264,15.6265
2.9278,15.6333
2.9292,15.64
2.9306,15.6467
2.932,15.6533
2.9334,15.66
2.9348,15.6667
2.9362,15.6734
2.9376,15.68
2.939,15.6867
2.9404,15.6933
2.9418,15.7
2.9432,15.7066
2.9446,15.7132
2.946,15.7199
2.9474,15.7265
2.9488,15.7331
2.9502,15.7397
2.9516,15.7463
2.953,15.7529
2.9544,15.7594
2.9558,15.766
2.9572,15.7726
2.9586,15.7791
2.96,15.7857
2.9614,15.7922
2.9628,15.7988
2.9642,15.8053
2.9656,15.8118
2.967,15.8184
2.9684,15.8249
2.9698,15.8314
2.9712,15.8379
2.9726,15.8444
2.974,15.8509
2.9754,15.8574
2.9768,15.8638
2.9782,15.8703
2.9796,15.8768
2.981,15.8832
2.9824,15.8897
2.9838,15.8961
2.9852,15.9025
2.9866,15.909
2.988,15.9154
2.9894,15.9218
2.9908,15.9282
2.9922,15.9346
2.9936,15.941
2.995,15.9474
2.9964,15.9538
2.9978,15.9602
2.9992,15.9665
3.0006,15.9729
